Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23909,-193,-0.80%,24102,0.28,26373,22182
INDIA VIX,13.76,0.92,7.16%,12.84,-,28.91,8.72
GIFT-NIFTY,23916,-183,-0.76%,24099,-,26694,22250
USD/INR,94.78,0.11,0.12%,94.67,-,96.96,85.19
GOLD,146000,-2118,-1.43%,148118,-,180779,94951
SILVER,226767,-7543,-3.22%,234310,-,420048,104360
IND 5Y,6.49,-0.01,-0.18%,6.50,-,7.49,5.99
IND 10Y,6.83,-0.02,-0.29%,6.85,-,7.14,6.25
IND 30Y,7.45,-0.01,-0.16%,7.46,-,7.85,6.93
NEXT 50,72178,-895,-1.22%,73073,0.28,73141,59896
MIDCAP SELECT,14498,-132,-0.90%,14630,0.47,14770,12046
MIDCAP 50,17651,-148,-0.84%,17800,0.28,17859,14804
SMALLCAP 50,9286,-39,-0.43%,9326,0.32,9341,7338
NIFTY 500,23067,-194,-0.84%,23261,0.31,24144,20385
ALPHA 50,54193,-601,-1.10%,54795,0.24,0,0
IT,27094,-533,-1.93%,27628,0.11,40301,26634
BANK,57336,-599,-1.03%,57935,0.08,61764,49954
FINANCIAL SERVICES,26415,-169,-0.64%,26585,0.18,28562,23373
PSU BANK,8606,-157,-1.80%,8763,0.00,9918,6730
PRIVATE BANK,27850,-127,-0.46%,27977,0.11,29748,23957
FMCG,49121,-233,-0.47%,49355,0.50,58485,45334
CONSUMER DURABLES,36625,-408,-1.10%,37033,0.18,40472,32587
PHARMA,25045,282,1.14%,24762,3.00,25043,21149
HEALTHCARE INDEX,15956,123,0.78%,15832,1.86,16002,13536
METAL,12654,-436,-3.33%,13091,0.14,13931,9086
AUTO,26567,-135,-0.51%,26703,0.50,29179,23378
SERVICES SECTOR,30434,-255,-0.83%,30689,0.25,34549,28232
OIL & GAS,11199,-73,-0.65%,11273,0.15,12445,10580
CHEMICALS,29663,-248,-0.83%,29912,0.18,31895,24851
COMMODITIES,9964,-159,-1.58%,10124,0.15,10569,8560
CONSUMPTION,11541,-66,-0.58%,11607,0.43,12716,10298
PSE,10158,-88,-0.86%,10246,0.18,10839,9168
REALTY,809,-5,-0.71%,815,0.25,1017,638
SERVICES SECTOR,30434,-255,-0.83%,30689,0.25,34549,28232
CHEMICALS,29663,-248,-0.83%,29912,0.18,31895,24851
,,,,,,Updated Time:,23-Jun 14:40
