Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23370,-8,-0.04%,23379,1.08,26373,22182
INDIA VIX,19.82,0.54,2.77%,19.28,-,28.91,8.72
GIFT-NIFTY,23400,-24,-0.10%,23424,-,26694,22250
USD/INR,95.59,-0.03,-0.03%,95.62,-,95.74,84.78
GOLD,162231,8789,5.73%,153442,-,180779,90890
SILVER,294335,15273,5.47%,279062,-,420048,93800
IND 5Y,6.81,0.00,0.01%,6.81,-,7.49,5.74
IND 10Y,7.04,-0.01,-0.16%,7.05,-,7.13,6.13
IND 30Y,7.61,-0.01,-0.11%,7.62,-,7.85,6.76
NEXT 50,68813,226,0.33%,68586,1.50,72037,59896
MIDCAP SELECT,14028,56,0.41%,13972,1.27,14590,5520
MIDCAP 50,17102,47,0.28%,17055,1.27,17686,14804
SMALLCAP 50,8856,37,0.43%,8818,2.33,9282,7338
NIFTY 500,22328,28,0.13%,22299,1.40,24144,20385
ALPHA 50,51239,274,0.54%,50964,1.63,0,0
IT,28061,-173,-0.61%,28234,0.25,40301,28126
BANK,53505,-49,-0.09%,53555,0.75,61764,49954
FINANCIAL SERVICES,25109,-27,-0.11%,25137,0.82,28562,23373
PSU BANK,8041,-29,-0.37%,8071,1.00,9918,6606
PRIVATE BANK,25912,21,0.08%,25891,1.50,29748,23957
FMCG,50494,40,0.08%,50453,0.67,58485,45334
CONSUMER DURABLES,34707,73,0.21%,34633,3.33,44426,14089
PHARMA,23926,86,0.36%,23840,1.22,24310,21149
HEALTHCARE INDEX,15348,72,0.47%,15276,1.86,15551,6482
METAL,13184,302,2.35%,12881,-,13256,8997
AUTO,25880,-261,-1.00%,26142,0.88,29179,22915
SERVICES SECTOR,29267,-55,-0.19%,29322,0.88,34549,28232
OIL & GAS,11347,53,0.48%,11293,2.00,13607,4632
CHEMICALS,28889,195,0.68%,28694,2.33,31895,24851
COMMODITIES,10175,66,0.65%,10108,2.75,10491,8476
CONSUMPTION,11187,-9,-0.09%,11197,1.14,12716,10298
PSE,10474,29,0.28%,10444,4.00,10839,9168
REALTY,763,-2,-0.32%,765,0.43,1049,638
SERVICES SECTOR,29267,-55,-0.19%,29322,0.88,34549,28232
CHEMICALS,28889,195,0.68%,28694,2.33,31895,24851
,,,,,,Updated Time:,13-May 11:00
