Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24281,-117,-0.48%,24398,0.39,26373,22182
INDIA VIX,12.34,0.69,5.96%,11.65,-,28.91,8.72
GIFT-NIFTY,24293,-90,-0.37%,24383,-,26694,22250
USD/INR,95.08,0.12,0.13%,94.96,-,96.96,85.53
GOLD,145000,-392,-0.27%,145392,-,180779,96444
SILVER,230000,-857,-0.37%,230857,-,420048,107300
IND 5Y,6.38,0.01,0.20%,6.36,-,7.49,6.05
IND 10Y,6.71,0.02,0.34%,6.69,-,7.14,6.29
IND 30Y,7.33,0.02,0.30%,7.31,-,7.85,6.93
NEXT 50,71807,-440,-0.61%,72248,0.22,73141,59896
MIDCAP SELECT,14603,-35,-0.24%,14638,0.47,14770,12046
MIDCAP 50,17827,-36,-0.20%,17864,0.47,17909,14804
SMALLCAP 50,9501,-29,-0.31%,9531,0.47,9602,7338
NIFTY 500,23268,-100,-0.43%,23368,0.37,24144,20385
ALPHA 50,53379,13,0.02%,53366,0.72,0,0
IT,27983,44,0.16%,27939,2.33,40301,25699
BANK,57941,-259,-0.45%,58200,0.00,61764,49954
FINANCIAL SERVICES,26817,-168,-0.62%,26985,0.11,28562,23373
PSU BANK,8239,-58,-0.71%,8298,0.09,9918,6730
PRIVATE BANK,28207,-97,-0.35%,28305,0.00,29748,23957
FMCG,49971,-254,-0.51%,50225,0.36,58485,45334
CONSUMER DURABLES,37563,-146,-0.39%,37709,0.30,40472,32587
PHARMA,25891,213,0.83%,25677,9.00,26022,21149
HEALTHCARE INDEX,16459,115,0.71%,16343,9.00,16578,13536
METAL,12519,-63,-0.50%,12582,0.15,13931,9086
AUTO,27161,-182,-0.67%,27343,0.15,29179,23378
SERVICES SECTOR,31227,-110,-0.35%,31338,0.50,34549,28232
OIL & GAS,11094,-154,-1.37%,11248,0.36,12445,10580
CHEMICALS,29829,-118,-0.40%,29948,0.27,31895,24851
COMMODITIES,9840,-67,-0.68%,9907,0.20,10569,8560
CONSUMPTION,11809,-65,-0.55%,11874,0.20,12716,10298
PSE,9888,-69,-0.69%,9957,0.25,10839,9168
REALTY,885,-6,-0.77%,892,0.00,1009,638
SERVICES SECTOR,31227,-110,-0.35%,31338,0.50,34549,28232
CHEMICALS,29829,-118,-0.40%,29948,0.27,31895,24851
,,,,,,Updated Time:,08-Jul 09:20
