Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24055,157,0.66%,23897,9.00,26373,22182
INDIA VIX,18.97,-0.74,-3.79%,19.71,-,28.91,8.72
GIFT-NIFTY,24073,119,0.50%,23954,-,26694,22250
USD/INR,94.24,0.02,0.02%,94.22,-,95.22,83.76
GOLD,152874,175,0.11%,152699,-,180779,90890
SILVER,244850,214,0.09%,244636,-,420048,93273
IND 5Y,6.70,0.04,0.52%,6.67,-,7.49,5.74
IND 10Y,6.93,0.00,0.03%,6.93,-,7.13,6.13
IND 30Y,7.53,0.01,0.11%,7.52,-,7.85,6.76
NEXT 50,70362,478,0.68%,69883,9.00,71536,59896
MIDCAP SELECT,13837,105,0.77%,13731,5.25,14118,5520
MIDCAP 50,16902,160,0.96%,16741,7.33,17572,14783
SMALLCAP 50,8699,113,1.32%,8586,5.25,9282,7338
NIFTY 500,22748,178,0.79%,22570,6.68,24144,20385
ALPHA 50,51198,321,0.63%,50876,4.56,0,0
IT,28962,431,1.51%,28530,-,40301,28288
BANK,56345,255,0.46%,56089,6.00,61764,49954
FINANCIAL SERVICES,26170,28,0.11%,26141,3.00,28562,23373
PSU BANK,8884,73,0.84%,8811,11.00,9918,6062
PRIVATE BANK,26746,29,0.11%,26717,4.00,29748,23957
FMCG,51174,408,0.80%,50766,14.00,58485,45334
CONSUMER DURABLES,37631,549,1.48%,37082,12.00,44426,14089
PHARMA,22847,266,1.18%,22580,19.00,23540,20576
HEALTHCARE INDEX,14730,160,1.10%,14570,19.00,15148,6482
METAL,12958,211,1.66%,12746,-,12986,8256
AUTO,25925,272,1.06%,25652,6.50,29179,22198
SERVICES SECTOR,30626,155,0.51%,30471,9.00,34549,28232
OIL & GAS,11364,32,0.29%,11331,1.80,13607,4632
CHEMICALS,28039,194,0.70%,27844,9.00,31895,24851
COMMODITIES,10208,99,0.98%,10108,6.50,10236,8201
CONSUMPTION,11443,106,0.94%,11337,-,12716,10298
PSE,10686,89,0.85%,10597,9.00,10716,9160
REALTY,788,10,1.35%,778,-,1049,638
SERVICES SECTOR,30626,155,0.51%,30471,9.00,34549,28232
CHEMICALS,28039,194,0.70%,27844,9.00,31895,24851
,,,,,,Updated Time:,27-Apr 09:30
