Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23795,214,0.91%,23581,3.45,26373,21743
INDIA VIX,18.75,-1.04,-5.28%,19.79,-,24.49,8.72
GIFT-NIFTY,23803,221,0.94%,23582,-,26694,21829
USD/INR,92.61,0.25,0.27%,92.36,-,92.63,83.76
GOLD,155690,-295,-0.19%,155985,-,180779,86710
SILVER,253971,858,0.34%,253113,-,420048,86223
IND 5Y,6.42,0.00,0.06%,6.42,-,7.49,5.74
IND 10Y,6.73,0.01,0.16%,6.72,-,6.78,6.13
IND 30Y,7.49,-0.01,-0.12%,7.50,-,7.53,6.74
NEXT 50,65729,707,1.09%,65021,4.56,70833,57250
MIDCAP SELECT,12988,251,1.98%,12736,24.00,14118,5520
MIDCAP 50,15992,336,2.15%,15656,15.67,17572,13269
SMALLCAP 50,7943,130,1.67%,7813,7.33,9282,6776
NIFTY 500,21932,262,1.21%,21669,5.84,24144,19519
ALPHA 50,48228,718,1.51%,47510,7.33,0,0
IT,29571,810,2.82%,28760,-,40301,28288
BANK,55353,477,0.87%,54876,12.00,61764,49156
FINANCIAL SERVICES,25939,214,0.84%,25724,3.75,28562,23546
PSU BANK,8665,68,0.80%,8596,-,9918,5904
PRIVATE BANK,26311,245,0.94%,26066,8.00,29748,24399
FMCG,48111,6,0.01%,48104,1.14,58485,47826
CONSUMER DURABLES,35854,665,1.89%,35189,-,44426,14089
PHARMA,22656,59,0.26%,22597,3.00,23540,19121
HEALTHCARE INDEX,14485,46,0.32%,14439,2.33,15148,6482
METAL,11636,0,-0.01%,11637,1.50,12509,7690
AUTO,25607,489,1.95%,25117,-,29179,19316
SERVICES SECTOR,30557,308,1.02%,30249,8.67,34549,29070
OIL & GAS,11209,82,0.74%,11127,1.50,13607,4632
CHEMICALS,26704,345,1.31%,26359,3.00,31895,25227
COMMODITIES,9521,42,0.45%,9479,4.00,10078,7601
CONSUMPTION,10948,133,1.23%,10814,4.00,12716,10159
PSE,10059,55,0.55%,10004,4.00,10544,8457
REALTY,731,19,2.80%,711,-,1049,685
SERVICES SECTOR,30557,308,1.02%,30249,8.67,34549,29070
CHEMICALS,26704,345,1.31%,26359,3.00,31895,25227
,,,,,,Updated Time:,18-Mar 15:10
