Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24190,-188,-0.77%,24378,0.56,26373,22182
INDIA VIX,18.55,0.25,1.37%,18.30,-,28.91,8.72
GIFT-NIFTY,24172,-192,-0.79%,24364,-,26694,22250
USD/INR,94.13,0.35,0.38%,93.78,-,95.22,83.76
GOLD,152058,-599,-0.39%,152657,-,180779,90890
SILVER,243169,-5195,-2.09%,248364,-,420048,93273
IND 5Y,6.66,0.05,0.82%,6.60,-,7.49,5.74
IND 10Y,6.95,0.03,0.36%,6.92,-,7.13,6.13
IND 30Y,7.54,0.04,0.49%,7.51,-,7.85,6.76
NEXT 50,70455,-890,-1.25%,71346,0.32,71536,59896
MIDCAP SELECT,13841,-98,-0.71%,13939,0.56,14118,5520
MIDCAP 50,16942,-114,-0.67%,17057,0.56,17572,14783
SMALLCAP 50,8639,-52,-0.60%,8691,0.40,9282,7338
NIFTY 500,22823,-167,-0.73%,22991,0.51,24144,20385
ALPHA 50,51047,-329,-0.64%,51377,0.39,0,0
IT,30203,-292,-0.96%,30496,0.25,40301,28288
BANK,56247,-876,-1.54%,57124,0.08,61764,49954
FINANCIAL SERVICES,26265,-359,-1.35%,26625,0.05,28562,23373
PSU BANK,8784,-237,-2.63%,9022,0.00,9918,6062
PRIVATE BANK,26849,-350,-1.29%,27200,0.00,29748,23957
FMCG,51182,-16,-0.03%,51199,0.67,58485,45334
CONSUMER DURABLES,37360,-689,-1.81%,38050,0.18,44426,14089
PHARMA,23045,590,2.63%,22455,4.00,23540,20576
HEALTHCARE INDEX,14828,343,2.37%,14484,5.67,15148,6482
METAL,12788,-103,-0.81%,12892,0.50,12986,8256
AUTO,25784,-666,-2.52%,26450,0.07,29179,21885
SERVICES SECTOR,30902,-349,-1.12%,31251,0.20,34549,28232
OIL & GAS,11416,-84,-0.73%,11501,0.36,13607,4632
CHEMICALS,28138,92,0.33%,28046,1.00,31895,24851
COMMODITIES,10146,-71,-0.70%,10217,0.43,10236,8201
CONSUMPTION,11424,-132,-1.15%,11557,0.36,12716,10298
PSE,10648,-33,-0.31%,10681,0.43,10707,9160
REALTY,790,-12,-1.59%,803,0.25,1049,638
SERVICES SECTOR,30902,-349,-1.12%,31251,0.20,34549,28232
CHEMICALS,28138,92,0.33%,28046,1.00,31895,24851
,,,,,,Updated Time:,23-Apr 14:30
