Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24108,17,0.07%,24090,0.96,26373,22182
INDIA VIX,10.81,-0.26,-2.34%,11.07,-,28.91,8.72
GIFT-NIFTY,24242,42,0.17%,24200,-,26694,22250
USD/INR,95.36,-0.17,-0.18%,95.53,-,96.96,87.63
GOLD,159555,559,0.35%,158996,-,180779,104044
SILVER,244211,3560,1.48%,240651,-,420048,122493
IND 5Y,6.52,0.03,0.49%,6.49,-,7.49,6.09
IND 10Y,6.90,0.01,0.15%,6.89,-,7.14,6.44
IND 30Y,7.51,0.01,0.12%,7.50,-,7.85,7.06
NEXT 50,73921,-426,-0.57%,74347,0.39,75000,59896
MIDCAP SELECT,14961,12,0.08%,14948,0.39,15089,12046
MIDCAP 50,18391,29,0.16%,18361,0.56,18500,14804
SMALLCAP 50,10010,-10,-0.10%,10020,0.69,10050,7338
NIFTY 500,23480,-1,-0.01%,23482,0.79,24144,20385
ALPHA 50,57528,44,0.08%,57483,0.63,0,0
IT,31267,1046,3.46%,30221,-,40301,25699
BANK,57325,-184,-0.32%,57509,0.40,61764,49954
FINANCIAL SERVICES,26201,-78,-0.30%,26280,0.54,28562,23373
PSU BANK,8574,-13,-0.16%,8587,0.33,9918,6730
PRIVATE BANK,27670,-87,-0.32%,27758,0.25,29748,23957
FMCG,46668,-361,-0.77%,47030,0.07,58485,45334
CONSUMER DURABLES,40561,-176,-0.43%,40737,0.44,40964,32587
PHARMA,26914,65,0.25%,26848,1.22,26856,21149
HEALTHCARE INDEX,16764,56,0.34%,16707,1.22,16921,13536
METAL,13475,50,0.38%,13425,2.00,13931,9132
AUTO,28733,-149,-0.52%,28883,0.25,29865,23560
SERVICES SECTOR,30834,84,0.27%,30750,1.31,34549,28232
OIL & GAS,11060,0,0.00%,11060,1.33,12445,10580
CHEMICALS,30160,-242,-0.80%,30402,0.18,31895,24851
COMMODITIES,9794,-20,-0.21%,9814,0.81,10569,8560
CONSUMPTION,11875,-45,-0.38%,11921,0.50,12716,10298
PSE,9674,-26,-0.28%,9701,0.58,10839,9168
REALTY,904,-5,-0.56%,909,0.43,974,638
SERVICES SECTOR,30834,84,0.27%,30750,1.31,34549,28232
CHEMICALS,30160,-242,-0.80%,30402,0.18,31895,24851
,,,,,,Updated Time:,28-Aug 13:20
