Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22477,-341,-1.50%,22819,0.14,26373,21743
INDIA VIX,28.02,1.22,4.52%,26.80,-,28.91,8.72
GIFT-NIFTY,22481,-335,-1.47%,22816,-,26694,21829
USD/INR,94.54,-0.22,-0.23%,94.76,-,94.96,83.76
GOLD,147810,3528,2.45%,144282,-,180779,86710
SILVER,229259,1305,0.57%,227954,-,420048,86223
IND 5Y,6.71,0.05,0.74%,6.66,-,7.49,5.74
IND 10Y,6.96,0.03,0.48%,6.93,-,6.97,6.13
IND 30Y,7.69,-0.01,-0.08%,7.70,-,7.72,6.74
NEXT 50,60794,-1248,-2.01%,62043,0.09,70833,57250
MIDCAP SELECT,12246,-270,-2.16%,12517,0.00,14118,5520
MIDCAP 50,15085,-310,-2.02%,15396,0.09,17572,13269
SMALLCAP 50,7512,-145,-1.90%,7657,0.11,9282,6776
NIFTY 500,20661,-358,-1.70%,21020,0.13,24144,19519
ALPHA 50,44806,-1083,-2.36%,45890,0.16,0,0
IT,29240,-300,-1.02%,29541,0.00,40301,28288
BANK,50698,-1575,-3.01%,52274,0.00,61764,49156
FINANCIAL SERVICES,23707,-665,-2.73%,24373,0.00,28562,23546
PSU BANK,7967,-281,-3.42%,8249,0.00,9918,5904
PRIVATE BANK,24317,-669,-2.68%,24986,0.00,29748,24384
FMCG,45763,-663,-1.43%,46427,0.07,58485,45740
CONSUMER DURABLES,33238,-660,-1.95%,33898,0.08,44426,14089
PHARMA,22355,-210,-0.93%,22565,0.11,23540,19121
HEALTHCARE INDEX,14269,-164,-1.14%,14433,0.05,15148,6482
METAL,11215,53,0.48%,11161,1.14,12509,7690
AUTO,23920,-431,-1.77%,24351,0.00,29179,19316
SERVICES SECTOR,28582,-576,-1.98%,29158,0.11,34549,28651
OIL & GAS,10851,20,0.19%,10830,0.88,13607,4632
CHEMICALS,24985,-513,-2.01%,25498,0.18,31895,24962
COMMODITIES,9190,-32,-0.36%,9223,0.30,10078,7601
CONSUMPTION,10398,-160,-1.52%,10559,0.03,12716,10159
PSE,9655,-21,-0.22%,9676,0.54,10544,8457
REALTY,652,-17,-2.57%,670,0.11,1049,661
SERVICES SECTOR,28582,-576,-1.98%,29158,0.11,34549,28651
CHEMICALS,24985,-513,-2.01%,25498,0.18,31895,24962
,,,,,,Updated Time:,30-Mar 13:30
