Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26144,-33,-0.13%,26177,0.79,26325,21743
INDIA VIX,9.22,-0.16,-1.73%,9.38,-,23.19,8.86
GIFT-NIFTY,26180,-23,-0.09%,26203,-,26565,21827
USD/INR,89.75,0.36,0.40%,89.40,-,91.08,83.76
GOLD,138356,471,0.34%,137885,-,138676,76018
SILVER,222823,3170,1.44%,219653,-,224300,86223
IND 5Y,6.32,-0.08,-1.25%,6.40,-,6.84,5.74
IND 10Y,6.54,-0.09,-1.40%,6.64,-,6.87,6.13
IND 30Y,7.29,-0.05,-0.69%,7.34,-,7.41,6.74
NEXT 50,68901,-194,-0.28%,69096,0.39,70551,56192
MIDCAP SELECT,13834,-111,-0.80%,13946,0.14,14118,5520
MIDCAP 50,17265,-124,-0.71%,17389,0.16,17498,13269
SMALLCAP 50,8637,8,0.09%,8629,0.56,9282,6776
NIFTY 500,23853,-41,-0.17%,23895,0.62,24035,19519
ALPHA 50,51001,-36,-0.07%,51038,0.92,0,0
IT,38984,-188,-0.48%,39173,0.25,44798,30918
BANK,59218,-81,-0.14%,59299,0.33,60114,47702
FINANCIAL SERVICES,27575,-9,-0.03%,27584,0.54,28065,22320
PSU BANK,8316,-31,-0.37%,8347,0.09,8665,5530
PRIVATE BANK,28478,-23,-0.08%,28501,0.43,28960,23508
FMCG,55088,-259,-0.47%,55348,0.25,59302,50199
CONSUMER DURABLES,36739,-136,-0.37%,36875,0.36,44426,14089
PHARMA,22734,-140,-0.61%,22875,0.33,23604,19121
HEALTHCARE INDEX,14734,-53,-0.36%,14788,0.43,15112,6482
METAL,10733,6,0.06%,10727,0.67,10837,7690
AUTO,27898,6,0.02%,27892,0.36,28099,19316
SERVICES SECTOR,33921,-24,-0.07%,33945,0.58,34216,29070
OIL & GAS,11952,-97,-0.81%,12050,0.25,13607,4632
CHEMICALS,28966,-160,-0.55%,29126,0.43,31895,25227
COMMODITIES,9311,-28,-0.30%,9340,0.25,9530,7502
CONSUMPTION,12272,-10,-0.08%,12282,0.58,12716,10090
PSE,9714,-23,-0.24%,9738,0.43,10225,7956
,,,,,,Updated Time:,24-Dec 14:47
