Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22623,-196,-0.86%,22819,0.19,26373,21743
INDIA VIX,28.36,1.56,5.79%,26.80,-,28.91,8.72
GIFT-NIFTY,22616,-200,-0.88%,22816,-,26694,21829
USD/INR,93.89,-0.87,-0.91%,94.76,-,94.96,83.76
GOLD,145704,1422,0.99%,144282,-,180779,86710
SILVER,226632,-1322,-0.58%,227954,-,420048,86223
IND 5Y,6.67,0.01,0.15%,6.66,-,7.49,5.74
IND 10Y,6.94,0.01,0.16%,6.93,-,6.96,6.13
IND 30Y,7.64,-0.06,-0.81%,7.70,-,7.70,6.74
NEXT 50,61458,-584,-0.94%,62043,0.16,70833,57250
MIDCAP SELECT,12313,-204,-1.63%,12517,0.09,14118,5520
MIDCAP 50,15150,-245,-1.60%,15396,0.09,17572,13269
SMALLCAP 50,7529,-128,-1.68%,7657,0.14,9282,6776
NIFTY 500,20797,-223,-1.06%,21020,0.13,24144,19519
ALPHA 50,45230,-660,-1.44%,45890,0.11,0,0
IT,29314,-226,-0.77%,29541,0.11,40301,28288
BANK,51121,-1153,-2.21%,52274,0.00,61764,49156
FINANCIAL SERVICES,23932,-440,-1.81%,24373,0.05,28562,23546
PSU BANK,8077,-171,-2.08%,8249,0.00,9918,5904
PRIVATE BANK,24445,-540,-2.16%,24986,0.00,29748,24384
FMCG,46210,-216,-0.47%,46427,0.07,58485,45740
CONSUMER DURABLES,33454,-443,-1.31%,33898,0.08,44426,14089
PHARMA,22333,-231,-1.03%,22565,0.05,23540,19121
HEALTHCARE INDEX,14256,-176,-1.22%,14433,0.00,15148,6482
METAL,11295,133,1.20%,11161,1.50,12509,7690
AUTO,24117,-234,-0.96%,24351,0.00,29179,19316
SERVICES SECTOR,28754,-404,-1.39%,29158,0.20,34549,28651
OIL & GAS,10907,76,0.71%,10830,1.14,13607,4632
CHEMICALS,25196,-302,-1.18%,25498,0.11,31895,24962
COMMODITIES,9255,31,0.34%,9223,0.67,10078,7601
CONSUMPTION,10462,-96,-0.92%,10559,0.07,12716,10159
PSE,9706,30,0.31%,9676,0.82,10544,8457
REALTY,660,-9,-1.44%,670,0.11,1049,661
SERVICES SECTOR,28754,-404,-1.39%,29158,0.20,34549,28651
CHEMICALS,25196,-302,-1.18%,25498,0.11,31895,24962
,,,,,,Updated Time:,30-Mar 10:07
