Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25531,60,0.24%,25471,1.27,26373,21743
INDIA VIX,13.35,0.06,0.41%,13.29,-,23.19,8.72
GIFT-NIFTY,25575,121,0.48%,25453,-,26694,21827
USD/INR,90.68,0.18,0.19%,90.50,-,92.19,83.76
GOLD,154936,-959,-0.62%,155895,-,180779,84033
SILVER,237833,-6527,-2.67%,244360,-,420048,86223
IND 5Y,6.41,-0.02,-0.25%,6.43,-,6.70,5.74
IND 10Y,6.67,-0.01,-0.12%,6.68,-,6.79,6.13
IND 30Y,7.41,-0.03,-0.40%,7.44,-,7.51,6.74
NEXT 50,69088,262,0.38%,68826,1.63,70833,56192
MIDCAP SELECT,13585,-43,-0.32%,13628,1.78,14118,5520
MIDCAP 50,16953,-7,-0.04%,16960,2.12,17572,13269
SMALLCAP 50,8352,33,0.41%,8318,1.38,9282,6776
NIFTY 500,23356,43,0.19%,23313,0.95,24144,19519
ALPHA 50,50287,14,0.03%,50272,1.17,0,0
IT,32391,-290,-0.89%,32681,0.67,40905,30918
BANK,60447,260,0.43%,60186,0.86,61764,47702
FINANCIAL SERVICES,28159,33,0.12%,28126,1.11,28413,22842
PSU BANK,9163,-2,-0.03%,9166,0.71,9294,5530
PRIVATE BANK,28834,142,0.50%,28691,0.80,29748,23783
FMCG,51277,375,0.74%,50902,7.00,58485,49336
CONSUMER DURABLES,37877,258,0.69%,37618,2.75,44426,14089
PHARMA,22392,197,0.89%,22194,4.00,23492,19121
HEALTHCARE INDEX,14479,95,0.66%,14384,4.00,15144,6482
METAL,11870,-2,-0.02%,11872,0.88,12509,7690
AUTO,28073,-161,-0.57%,28234,0.50,29179,19316
SERVICES SECTOR,33105,68,0.21%,33037,0.93,34549,29070
OIL & GAS,11986,10,0.09%,11976,1.14,13607,4632
CHEMICALS,28265,-159,-0.56%,28425,0.33,31895,25227
COMMODITIES,9831,35,0.36%,9795,2.75,10069,7502
CONSUMPTION,11803,22,0.19%,11781,1.82,12716,10090
PSE,10263,89,0.88%,10174,1.50,10456,7956
REALTY,830,6,0.79%,823,4.00,1049,742
SERVICES SECTOR,33105,68,0.21%,33037,0.93,34549,29070
CHEMICALS,28265,-159,-0.56%,28425,0.33,31895,25227
,,,,,,Updated Time:,16-Feb 11:20
