Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22967,254,1.12%,22713,5.25,26373,21743
INDIA VIX,25.54,0.02,0.08%,25.52,-,28.91,8.72
GIFT-NIFTY,23045,402,1.78%,22642,-,26694,22250
USD/INR,93.02,0.35,0.38%,92.67,-,95.22,83.76
GOLD,150871,1191,0.80%,149680,-,180779,87353
SILVER,234913,2418,1.04%,232495,-,420048,88370
IND 5Y,6.80,-0.03,-0.50%,6.84,-,7.49,5.74
IND 10Y,7.06,-0.07,-0.98%,7.13,-,7.13,6.13
IND 30Y,7.76,-0.05,-0.70%,7.82,-,7.85,6.74
NEXT 50,62810,853,1.38%,61957,5.25,70833,57250
MIDCAP SELECT,12565,170,1.38%,12394,3.17,14118,5520
MIDCAP 50,15490,220,1.44%,15270,3.55,17572,13269
SMALLCAP 50,7729,103,1.36%,7625,3.17,9282,6776
NIFTY 500,21187,249,1.19%,20938,3.17,24144,19519
ALPHA 50,46365,825,1.81%,45540,7.33,0,0
IT,30612,170,0.56%,30441,4.00,40301,28288
BANK,52632,1084,2.10%,51548,-,61764,49156
FINANCIAL SERVICES,24603,561,2.34%,24041,9.00,28562,23373
PSU BANK,8330,195,2.41%,8134,-,9918,5904
PRIVATE BANK,25205,540,2.19%,24665,-,29748,23957
FMCG,46616,384,0.83%,46232,2.00,58485,45334
CONSUMER DURABLES,34212,867,2.60%,33345,12.00,44426,14089
PHARMA,21808,0,0.00%,21808,1.00,23540,19121
HEALTHCARE INDEX,13948,13,0.10%,13934,1.22,15148,6482
METAL,11581,125,1.09%,11456,6.50,12509,7690
AUTO,24352,262,1.09%,24089,6.50,29179,19316
SERVICES SECTOR,29458,478,1.65%,28979,6.50,34549,28232
OIL & GAS,10685,-157,-1.45%,10842,1.14,13607,4632
CHEMICALS,25679,100,0.39%,25578,1.00,31895,24851
COMMODITIES,9288,71,0.77%,9216,3.29,10078,7601
CONSUMPTION,10655,128,1.22%,10527,5.00,12716,10159
PSE,9755,88,0.91%,9666,4.00,10544,8457
REALTY,687,15,2.28%,672,-,1049,638
SERVICES SECTOR,29458,478,1.65%,28979,6.50,34549,28232
CHEMICALS,25679,100,0.39%,25578,1.00,31895,24851
,,,,,,Updated Time:,06-Apr 15:20
