Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25499,17,0.07%,25482,0.85,26373,21743
INDIA VIX,13.08,-0.41,-3.02%,13.49,-,23.19,8.72
GIFT-NIFTY,25632,13,0.05%,25619,-,26694,21827
USD/INR,90.90,0.04,0.05%,90.85,-,92.19,83.76
GOLD,159801,-1344,-0.83%,161145,-,180779,84033
SILVER,260350,-7966,-2.97%,268316,-,420048,86223
IND 5Y,6.39,0.00,0.05%,6.39,-,6.70,5.74
IND 10Y,6.68,-0.00,-0.01%,6.68,-,6.79,6.13
IND 30Y,7.37,-0.00,-0.05%,7.37,-,7.51,6.74
NEXT 50,70630,231,0.33%,70399,1.13,70833,56192
MIDCAP SELECT,13656,97,0.72%,13558,3.17,14118,5520
MIDCAP 50,16945,117,0.70%,16828,2.33,17572,13269
SMALLCAP 50,8409,-8,-0.10%,8417,0.67,9282,6776
NIFTY 500,23450,46,0.20%,23403,1.11,24144,19519
ALPHA 50,51452,187,0.37%,51265,1.72,0,0
IT,30554,28,0.09%,30526,0.67,40301,29875
BANK,61185,141,0.23%,61043,1.60,61764,47702
FINANCIAL SERVICES,28314,-25,-0.09%,28339,0.67,28562,22855
PSU BANK,9876,89,0.92%,9787,10.00,9890,5530
PRIVATE BANK,29004,23,0.08%,28980,1.50,29748,23783
FMCG,52034,-71,-0.14%,52105,0.67,58485,49336
CONSUMER DURABLES,37508,-7,-0.02%,37516,1.50,44426,14089
PHARMA,23296,244,1.06%,23051,1.86,23492,19121
HEALTHCARE INDEX,15080,181,1.22%,14898,2.33,15144,6482
METAL,12449,49,0.40%,12399,2.00,12509,7690
AUTO,28714,248,0.87%,28466,14.00,29179,19316
SERVICES SECTOR,32724,-16,-0.05%,32740,0.67,34549,29070
OIL & GAS,12299,110,0.91%,12188,14.00,13607,4632
CHEMICALS,28117,231,0.83%,27886,1.22,31895,25227
COMMODITIES,10069,34,0.34%,10035,2.75,10078,7502
CONSUMPTION,11715,11,0.10%,11703,0.88,12716,10090
PSE,10528,26,0.26%,10501,1.86,10544,7956
REALTY,798,1,0.24%,796,1.00,1049,742
SERVICES SECTOR,32724,-16,-0.05%,32740,0.67,34549,29070
CHEMICALS,28117,231,0.83%,27886,1.22,31895,25227
,,,,,,Updated Time:,26-Feb 15:20
