Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25808,-145,-0.56%,25953,0.72,26373,21743
INDIA VIX,11.65,0.10,0.86%,11.55,-,23.19,8.72
GIFT-NIFTY,25867,-105,-0.40%,25972,-,26694,21827
USD/INR,90.63,-0.08,-0.09%,90.71,-,92.19,83.76
GOLD,158290,-465,-0.29%,158755,-,180779,84033
SILVER,261150,-1868,-0.71%,263018,-,420048,86223
IND 5Y,6.52,0.02,0.35%,6.50,-,6.70,5.74
IND 10Y,6.71,-0.00,-0.06%,6.71,-,6.79,6.13
IND 30Y,7.44,-0.00,-0.05%,7.44,-,7.51,6.74
NEXT 50,69902,-314,-0.45%,70216,0.56,70833,56192
MIDCAP SELECT,13896,-55,-0.40%,13952,0.79,14118,5520
MIDCAP 50,17258,-71,-0.41%,17330,0.43,17572,13269
SMALLCAP 50,8474,-42,-0.50%,8517,0.32,9282,6776
NIFTY 500,23651,-131,-0.55%,23783,0.37,24144,19519
ALPHA 50,51348,333,0.65%,51015,1.27,0,0
IT,33148,-1946,-5.55%,35095,0.00,41606,30918
BANK,60742,-3,-0.01%,60745,0.40,61764,47702
FINANCIAL SERVICES,28388,111,0.39%,28276,0.82,28287,22842
PSU BANK,9233,-16,-0.18%,9250,0.20,9280,5530
PRIVATE BANK,28979,-36,-0.13%,29016,0.43,29748,23783
FMCG,51907,-244,-0.47%,52152,0.67,58485,49336
CONSUMER DURABLES,38100,143,0.38%,37956,0.88,44426,14089
PHARMA,22377,-57,-0.25%,22434,1.00,23492,19121
HEALTHCARE INDEX,14502,-4,-0.03%,14506,1.50,15144,6482
METAL,12274,-2,-0.02%,12276,0.88,12509,7690
AUTO,28513,-24,-0.09%,28538,1.14,29179,19316
SERVICES SECTOR,33409,-226,-0.67%,33636,0.58,34549,29070
OIL & GAS,12210,-141,-1.15%,12352,0.15,13607,4632
CHEMICALS,28785,-224,-0.77%,29009,0.18,31895,25227
COMMODITIES,10019,-41,-0.41%,10061,0.43,10065,7502
CONSUMPTION,11976,-35,-0.30%,12012,1.00,12716,10090
PSE,10350,-35,-0.34%,10385,0.25,10456,7956
REALTY,842,-12,-1.46%,854,0.00,1049,742
SERVICES SECTOR,33409,-226,-0.67%,33636,0.58,34549,29070
CHEMICALS,28785,-224,-0.77%,29009,0.18,31895,25227
,,,,,,Updated Time:,12-Feb 15:20
