Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23357,-48,-0.21%,23405,0.56,26373,22182
INDIA VIX,16.25,-0.03,-0.18%,16.28,-,28.91,8.72
GIFT-NIFTY,23373,-126,-0.54%,23499,-,26694,22250
USD/INR,95.75,0.06,0.06%,95.69,-,96.96,85.19
GOLD,159037,518,0.33%,158519,-,180779,94951
SILVER,262640,-318,-0.12%,262958,-,420048,103680
IND 5Y,6.81,-0.02,-0.22%,6.83,-,7.49,5.74
IND 10Y,7.00,-0.03,-0.40%,7.03,-,7.14,6.13
IND 30Y,7.65,0.01,0.18%,7.64,-,7.85,6.81
NEXT 50,70104,247,0.35%,69856,1.45,72442,59896
MIDCAP SELECT,14252,103,0.73%,14149,1.50,14770,5520
MIDCAP 50,17311,121,0.70%,17190,1.78,17859,14804
SMALLCAP 50,8914,33,0.38%,8880,1.94,9282,7338
NIFTY 500,22480,29,0.13%,22451,1.28,24144,20385
ALPHA 50,52291,270,0.52%,52020,1.17,0,0
IT,29305,-78,-0.27%,29384,2.33,40301,27078
BANK,54035,-150,-0.28%,54185,0.75,61764,49954
FINANCIAL SERVICES,24976,21,0.08%,24955,0.82,28562,23373
PSU BANK,8173,-12,-0.15%,8185,0.33,9918,6709
PRIVATE BANK,26115,-77,-0.30%,26193,0.67,29748,23957
FMCG,48221,97,0.20%,48123,0.88,58485,45334
CONSUMER DURABLES,35452,786,2.27%,34665,1.60,44426,14089
PHARMA,24216,129,0.54%,24086,1.86,25043,21149
HEALTHCARE INDEX,15339,68,0.45%,15270,1.50,16002,6482
METAL,13448,-86,-0.64%,13535,0.36,13873,8997
AUTO,26173,80,0.31%,26092,1.50,29179,22915
SERVICES SECTOR,29510,-45,-0.15%,29556,0.58,34549,28232
OIL & GAS,11135,4,0.04%,11130,2.00,13607,4632
CHEMICALS,29122,45,0.16%,29076,1.22,31895,24851
COMMODITIES,10182,-21,-0.21%,10203,0.93,10569,8526
CONSUMPTION,11163,28,0.25%,11135,0.88,12716,10298
PSE,10132,42,0.42%,10089,1.86,10839,9168
REALTY,765,2,0.35%,762,0.67,1049,638
SERVICES SECTOR,29510,-45,-0.15%,29556,0.58,34549,28232
CHEMICALS,29122,45,0.16%,29076,1.22,31895,24851
,,,,,,Updated Time:,04-Jun 13:30
