Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23958,238,1.01%,23719,6.14,26373,22182
INDIA VIX,17.00,-0.91,-5.09%,17.91,-,28.91,8.72
GIFT-NIFTY,23968,203,0.85%,23765,-,26694,22250
USD/INR,95.27,-0.42,-0.43%,95.68,-,96.96,85.04
GOLD,159323,644,0.41%,158679,-,180779,94400
SILVER,276063,4217,1.55%,271846,-,420048,96496
IND 5Y,6.86,-0.08,-1.15%,6.94,-,7.49,5.74
IND 10Y,7.03,-0.06,-0.87%,7.09,-,7.14,6.13
IND 30Y,7.64,-0.04,-0.46%,7.68,-,7.85,6.77
NEXT 50,70723,940,1.35%,69783,9.00,72037,59896
MIDCAP SELECT,14541,159,1.11%,14381,4.00,14590,5520
MIDCAP 50,17641,163,0.94%,17478,3.55,17686,14804
SMALLCAP 50,8974,138,1.56%,8836,6.14,9282,7338
NIFTY 500,22887,236,1.04%,22651,4.31,24144,20385
ALPHA 50,52828,724,1.39%,52104,6.14,0,0
IT,29030,117,0.41%,28912,9.00,40301,27078
BANK,54987,932,1.72%,54055,-,61764,49954
FINANCIAL SERVICES,25983,451,1.77%,25531,-,28562,23373
PSU BANK,8170,164,2.06%,8006,-,9918,6709
PRIVATE BANK,26794,418,1.59%,26376,-,29748,23957
FMCG,50239,-10,-0.02%,50249,1.50,58485,45334
CONSUMER DURABLES,35667,417,1.19%,35249,12.00,44426,14089
PHARMA,24622,48,0.20%,24573,1.00,25043,21149
HEALTHCARE INDEX,15673,1,0.01%,15671,1.00,16002,6482
METAL,13285,14,0.11%,13271,2.75,13628,8997
AUTO,26441,424,1.63%,26017,14.00,29179,22915
SERVICES SECTOR,30290,357,1.19%,29932,6.50,34549,28232
OIL & GAS,11518,146,1.29%,11372,6.50,13607,4632
CHEMICALS,29605,430,1.48%,29175,9.00,31895,24851
COMMODITIES,10300,57,0.57%,10242,5.00,10491,8476
CONSUMPTION,11408,98,0.87%,11310,4.00,12716,10298
PSE,10475,112,1.09%,10362,9.00,10839,9168
REALTY,786,11,1.54%,774,-,1049,638
SERVICES SECTOR,30290,357,1.19%,29932,6.50,34549,28232
CHEMICALS,29605,430,1.48%,29175,9.00,31895,24851
,,,,,,Updated Time:,25-May 12:30
