Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24858,33,0.13%,24825,1.04,26373,21743
INDIA VIX,15.19,0.09,0.64%,15.10,-,23.19,8.72
GIFT-NIFTY,24897,111,0.45%,24786,-,26565,21827
USD/INR,91.57,-0.08,-0.08%,91.64,-,92.19,83.76
GOLD,143500,1283,0.90%,142217,-,180779,82899
SILVER,250395,-15257,-5.74%,265652,-,420048,86223
IND 5Y,6.70,0.34,5.30%,6.36,-,6.75,5.74
IND 10Y,6.76,0.06,0.97%,6.70,-,6.79,6.13
IND 30Y,7.46,0.10,1.39%,7.36,-,7.46,6.74
NEXT 50,66393,32,0.05%,66360,0.92,70833,56192
MIDCAP SELECT,13123,102,0.79%,13020,4.00,14118,5520
MIDCAP 50,16398,48,0.30%,16349,1.38,17572,13269
SMALLCAP 50,7926,-42,-0.53%,7968,0.43,9282,6776
NIFTY 500,22622,11,0.05%,22611,0.69,24144,19519
ALPHA 50,46815,-145,-0.31%,46961,0.48,0,0
IT,38053,-199,-0.52%,38252,0.67,43133,30918
BANK,58271,-145,-0.25%,58417,0.27,60437,47702
FINANCIAL SERVICES,26696,-2,-0.01%,26699,0.54,28065,22819
PSU BANK,8463,-53,-0.63%,8517,0.33,9175,5530
PRIVATE BANK,28166,-38,-0.14%,28204,0.25,29059,23783
FMCG,49871,-171,-0.34%,50042,1.50,58485,49741
CONSUMER DURABLES,34093,-138,-0.40%,34232,0.50,44426,14089
PHARMA,21459,-75,-0.35%,21535,0.67,23492,19121
HEALTHCARE INDEX,13732,-70,-0.51%,13802,0.54,15144,6482
METAL,11365,16,0.14%,11348,1.14,12509,7690
AUTO,26229,39,0.15%,26190,1.33,29179,19316
SERVICES SECTOR,32663,11,0.04%,32652,0.88,34216,29070
OIL & GAS,11513,59,0.52%,11454,0.88,13607,4632
CHEMICALS,27004,-86,-0.32%,27091,0.43,31895,25227
COMMODITIES,9359,28,0.31%,9330,2.00,9868,7502
CONSUMPTION,11274,2,0.02%,11271,1.64,12716,10090
PSE,9848,0,0.00%,9848,1.22,10277,7956
REALTY,771,5,0.78%,765,2.33,1049,742
SERVICES SECTOR,32663,11,0.04%,32652,0.88,34216,29070
CHEMICALS,27004,-86,-0.32%,27091,0.43,31895,25227
,,,,,,Updated Time:,02-Feb 10:00
