Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24003,138,0.58%,23865,1.94,26373,22182
INDIA VIX,13.23,-0.37,-2.70%,13.60,-,28.91,8.72
GIFT-NIFTY,24056,190,0.80%,23865,-,26694,22250
USD/INR,95.26,0.61,0.64%,94.65,-,96.96,85.19
GOLD,141836,-695,-0.49%,142531,-,180779,95802
SILVER,225401,-3162,-1.38%,228563,-,420048,106869
IND 5Y,6.42,0.00,0.02%,6.42,-,7.49,6.05
IND 10Y,6.75,0.00,0.00%,6.75,-,7.14,6.28
IND 30Y,7.31,0.01,0.08%,7.30,-,7.85,6.93
NEXT 50,72128,498,0.70%,71629,1.78,73141,59896
MIDCAP SELECT,14546,120,0.83%,14426,2.12,14770,12046
MIDCAP 50,17725,130,0.74%,17594,1.50,17859,14804
SMALLCAP 50,9361,28,0.31%,9332,0.92,9388,7338
NIFTY 500,23116,120,0.52%,22995,1.48,24144,20385
ALPHA 50,53662,-37,-0.07%,53700,1.08,0,0
IT,25788,-510,-1.94%,26299,0.43,40301,26208
BANK,58039,496,0.86%,57542,3.67,61764,49954
FINANCIAL SERVICES,26802,247,0.93%,26554,4.00,28562,23373
PSU BANK,8580,87,1.03%,8492,5.00,9918,6730
PRIVATE BANK,28181,252,0.90%,27929,2.33,29748,23957
FMCG,49795,1000,2.05%,48794,-,58485,45334
CONSUMER DURABLES,36444,1,0.00%,36442,0.44,40472,32587
PHARMA,25182,-143,-0.57%,25326,0.43,25476,21149
HEALTHCARE INDEX,16060,-78,-0.49%,16139,0.33,16272,13536
METAL,12404,-114,-0.91%,12519,0.15,13931,9086
AUTO,26772,292,1.11%,26479,2.75,29179,23378
SERVICES SECTOR,30662,157,0.52%,30504,2.00,34549,28232
OIL & GAS,11086,56,0.51%,11030,1.50,12445,10580
CHEMICALS,29464,-151,-0.51%,29615,0.67,31895,24851
COMMODITIES,9789,-3,-0.04%,9792,0.88,10569,8560
CONSUMPTION,11687,173,1.50%,11514,6.50,12716,10298
PSE,10016,36,0.36%,9980,3.00,10839,9168
REALTY,858,29,3.53%,829,9.00,1009,638
SERVICES SECTOR,30662,157,0.52%,30504,2.00,34549,28232
CHEMICALS,29464,-151,-0.51%,29615,0.67,31895,24851
,,,,,,Updated Time:,01-Jul 15:10
