Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23996,-191,-0.79%,24187,0.25,26373,22182
INDIA VIX,13.29,0.69,5.49%,12.60,-,28.91,8.72
GIFT-NIFTY,23890,-279,-1.15%,24169,-,26694,22250
USD/INR,96.56,0.33,0.34%,96.22,-,96.96,86.25
GOLD,145680,2797,1.96%,142883,-,180779,97280
SILVER,226998,3219,1.44%,223779,-,420048,109080
IND 5Y,6.47,0.01,0.15%,6.46,-,7.49,6.07
IND 10Y,6.80,0.01,0.15%,6.79,-,7.14,6.31
IND 30Y,7.43,0.01,0.16%,7.42,-,7.85,6.95
NEXT 50,72296,-480,-0.66%,72777,0.28,73141,59896
MIDCAP SELECT,14626,-187,-1.27%,14814,0.25,14876,12046
MIDCAP 50,17884,-207,-1.14%,18091,0.28,18114,14804
SMALLCAP 50,9483,-175,-1.82%,9659,0.14,9677,7338
NIFTY 500,23145,-207,-0.89%,23352,0.22,24144,20385
ALPHA 50,53981,-447,-0.82%,54429,0.22,0,0
IT,28549,-434,-1.50%,28984,0.00,40301,25699
BANK,57126,-708,-1.23%,57835,0.17,61764,49954
FINANCIAL SERVICES,26188,-342,-1.29%,26531,0.00,28562,23373
PSU BANK,8381,-157,-1.84%,8538,0.00,9918,6730
PRIVATE BANK,27493,-387,-1.39%,27881,0.25,29748,23957
FMCG,49233,316,0.65%,48917,4.00,58485,45334
CONSUMER DURABLES,39188,-341,-0.86%,39529,0.18,40472,32587
PHARMA,25752,-340,-1.31%,26092,0.11,26135,21149
HEALTHCARE INDEX,16350,-196,-1.19%,16547,0.18,16585,13536
METAL,12562,-60,-0.48%,12623,0.36,13931,9086
AUTO,27329,49,0.18%,27280,0.36,29179,23378
SERVICES SECTOR,30793,-327,-1.05%,31121,0.25,34549,28232
OIL & GAS,11243,-68,-0.61%,11311,0.88,12445,10580
CHEMICALS,30641,-305,-0.99%,30947,0.18,31895,24851
COMMODITIES,9899,-71,-0.72%,9971,0.30,10569,8560
CONSUMPTION,11793,-6,-0.06%,11799,0.67,12716,10298
PSE,10021,-23,-0.23%,10044,0.33,10839,9168
REALTY,903,-24,-2.63%,927,0.11,974,638
SERVICES SECTOR,30793,-327,-1.05%,31121,0.25,34549,28232
CHEMICALS,30641,-305,-0.99%,30947,0.18,31895,24851
,,,,,,Updated Time:,23-Jul 03:26
