Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23960,185,0.78%,23775,4.00,26373,22182
INDIA VIX,19.31,-1.12,-5.47%,20.43,-,28.91,8.72
GIFT-NIFTY,24000,116,0.49%,23884,-,26694,22250
USD/INR,92.49,0.05,0.06%,92.44,-,95.22,83.76
GOLD,152695,-739,-0.48%,153434,-,180779,90890
SILVER,242179,-1589,-0.65%,243768,-,420048,93273
IND 5Y,6.55,-0.01,-0.11%,6.56,-,7.49,5.74
IND 10Y,6.96,-0.00,-0.03%,6.96,-,7.13,6.13
IND 30Y,7.59,-0.01,-0.16%,7.61,-,7.85,6.74
NEXT 50,66856,588,0.89%,66268,9.00,70833,59896
MIDCAP SELECT,13296,89,0.68%,13207,4.00,14118,5520
MIDCAP 50,16323,77,0.48%,16246,4.00,17572,14140
SMALLCAP 50,8167,99,1.23%,8067,5.25,9282,7338
NIFTY 500,22224,187,0.85%,22037,6.56,24144,20385
ALPHA 50,49414,657,1.35%,48756,7.33,0,0
IT,30833,-802,-2.54%,31636,0.11,40301,28288
BANK,55769,947,1.73%,54821,-,61764,49954
FINANCIAL SERVICES,26132,446,1.74%,25685,9.00,28562,23373
PSU BANK,8741,135,1.58%,8605,-,9918,6062
PRIVATE BANK,26752,492,1.87%,26259,-,29748,23957
FMCG,47937,297,0.62%,47640,6.50,58485,45334
CONSUMER DURABLES,36014,172,0.48%,35842,2.25,44426,14089
PHARMA,22008,-126,-0.57%,22135,9.00,23540,20379
HEALTHCARE INDEX,14096,-81,-0.58%,14178,5.67,15148,6482
METAL,12268,38,0.32%,12229,2.75,12509,8031
AUTO,26309,407,1.57%,25901,-,29179,20432
SERVICES SECTOR,30738,237,0.78%,30501,2.33,34549,28232
OIL & GAS,11159,67,0.61%,11092,4.00,13607,4632
CHEMICALS,26988,262,0.98%,26725,5.67,31895,24851
COMMODITIES,9727,47,0.49%,9679,4.00,10078,8072
CONSUMPTION,11133,85,0.77%,11048,5.00,12716,10298
PSE,10186,55,0.55%,10131,5.67,10544,9122
REALTY,756,13,1.75%,743,-,1049,638
SERVICES SECTOR,30738,237,0.78%,30501,2.33,34549,28232
CHEMICALS,26988,262,0.98%,26725,5.67,31895,24851
,,,,,,Updated Time:,10-Apr 10:10
