Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24520,90,0.37%,24430,1.27,26373,22182
INDIA VIX,11.75,-0.07,-0.57%,11.82,-,28.91,8.72
GIFT-NIFTY,24557,65,0.27%,24492,-,26694,22250
USD/INR,95.30,-0.08,-0.09%,95.38,-,96.96,85.53
GOLD,145701,-1216,-0.83%,146917,-,180779,95802
SILVER,232898,-3201,-1.36%,236099,-,420048,107107
IND 5Y,6.35,-0.02,-0.25%,6.37,-,7.49,6.05
IND 10Y,6.69,0.00,0.04%,6.69,-,7.14,6.29
IND 30Y,7.31,0.00,0.00%,7.31,-,7.85,6.93
NEXT 50,72247,-438,-0.60%,72685,0.43,73141,59896
MIDCAP SELECT,14615,3,0.02%,14612,1.08,14770,12046
MIDCAP 50,17841,-22,-0.12%,17863,0.85,17905,14804
SMALLCAP 50,9547,-30,-0.32%,9578,0.47,9589,7338
NIFTY 500,23435,1,0.00%,23433,0.49,24144,20385
ALPHA 50,53536,-368,-0.68%,53904,0.56,0,0
IT,28106,830,3.04%,27276,-,40301,25699
BANK,58472,180,0.31%,58291,0.75,61764,49954
FINANCIAL SERVICES,27087,93,0.35%,26993,1.86,28562,23373
PSU BANK,8309,-24,-0.29%,8333,0.20,9918,6730
PRIVATE BANK,28443,96,0.34%,28347,1.00,29748,23957
FMCG,49992,-203,-0.41%,50196,0.25,58485,45334
CONSUMER DURABLES,37666,290,0.78%,37376,1.17,40472,32587
PHARMA,25824,-41,-0.16%,25866,0.67,25902,21149
HEALTHCARE INDEX,16454,-27,-0.17%,16481,0.67,16544,13536
METAL,12606,-115,-0.91%,12722,0.25,13931,9086
AUTO,27381,27,0.10%,27353,0.50,29179,23378
SERVICES SECTOR,31541,293,0.94%,31248,3.29,34549,28232
OIL & GAS,11244,-16,-0.15%,11261,1.14,12445,10580
CHEMICALS,30008,-214,-0.71%,30222,0.43,31895,24851
COMMODITIES,9910,-38,-0.39%,9948,0.67,10569,8560
CONSUMPTION,11890,16,0.14%,11873,0.76,12716,10298
PSE,9977,-51,-0.52%,10029,0.43,10839,9168
REALTY,892,-14,-1.55%,906,0.11,1009,638
SERVICES SECTOR,31541,293,0.94%,31248,3.29,34549,28232
CHEMICALS,30008,-214,-0.71%,30222,0.43,31895,24851
,,,,,,Updated Time:,07-Jul 12:10
