Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24117,31,0.13%,24085,0.79,26373,22182
INDIA VIX,12.87,-0.32,-2.40%,13.19,-,28.91,8.72
GIFT-NIFTY,24118,18,0.08%,24100,-,26694,22250
USD/INR,94.39,-0.12,-0.13%,94.52,-,96.96,85.19
GOLD,151801,-2078,-1.35%,153879,-,180779,94951
SILVER,245460,-6347,-2.52%,251807,-,420048,103680
IND 5Y,6.46,-0.02,-0.28%,6.48,-,7.49,5.98
IND 10Y,6.84,-0.03,-0.36%,6.87,-,7.14,6.25
IND 30Y,7.48,-0.04,-0.53%,7.52,-,7.85,6.93
NEXT 50,72369,110,0.15%,72258,1.12,73098,59896
MIDCAP SELECT,14579,3,0.02%,14575,0.92,14770,12046
MIDCAP 50,17684,24,0.14%,17659,0.92,17859,14804
SMALLCAP 50,9241,60,0.65%,9181,1.27,9282,7338
NIFTY 500,23155,45,0.20%,23109,1.19,24144,20385
ALPHA 50,53789,79,0.15%,53710,1.41,0,0
IT,28428,-380,-1.32%,28809,0.11,40301,27078
BANK,57904,319,0.56%,57585,3.67,61764,49954
FINANCIAL SERVICES,26531,126,0.48%,26404,1.50,28562,23373
PSU BANK,8780,67,0.78%,8713,1.40,9918,6730
PRIVATE BANK,28007,113,0.41%,27893,2.33,29748,23957
FMCG,49644,88,0.18%,49556,1.14,58485,45334
CONSUMER DURABLES,37133,-90,-0.24%,37223,1.17,40472,32587
PHARMA,24149,3,0.01%,24146,0.82,25043,21149
HEALTHCARE INDEX,15454,50,0.33%,15403,0.82,16002,13536
METAL,12975,-36,-0.28%,13011,0.73,13931,9025
AUTO,26708,-16,-0.06%,26724,0.88,29179,23360
SERVICES SECTOR,30745,76,0.25%,30668,0.76,34549,28232
OIL & GAS,11282,-21,-0.19%,11303,0.67,12445,10580
CHEMICALS,29720,81,0.28%,29638,0.82,31895,24851
COMMODITIES,10058,13,0.14%,10044,1.12,10569,8539
CONSUMPTION,11584,29,0.25%,11555,0.88,12716,10298
PSE,10155,37,0.37%,10118,0.82,10839,9168
REALTY,821,6,0.79%,814,4.00,1029,638
SERVICES SECTOR,30745,76,0.25%,30668,0.76,34549,28232
CHEMICALS,29720,81,0.28%,29638,0.82,31895,24851
,,,,,,Updated Time:,18-Jun 12:50
