Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23980,-15,-0.07%,23996,1.04,26373,22182
INDIA VIX,13.01,-0.28,-2.10%,13.29,-,28.91,8.72
GIFT-NIFTY,23983,22,0.09%,23961,-,26694,22250
USD/INR,96.53,-0.02,-0.02%,96.56,-,96.96,86.35
GOLD,144985,-695,-0.48%,145680,-,180779,97280
SILVER,225810,-1188,-0.52%,226998,-,420048,109080
IND 5Y,6.49,0.02,0.25%,6.47,-,7.49,6.07
IND 10Y,6.82,0.01,0.22%,6.80,-,7.14,6.31
IND 30Y,7.44,0.01,0.16%,7.43,-,7.85,6.96
NEXT 50,72434,137,0.19%,72296,1.23,73141,59896
MIDCAP SELECT,14580,-46,-0.32%,14626,0.92,14876,12046
MIDCAP 50,17851,-32,-0.18%,17884,0.92,18114,14804
SMALLCAP 50,9469,-13,-0.15%,9483,0.43,9677,7338
NIFTY 500,23129,-15,-0.07%,23145,0.69,24144,20385
ALPHA 50,53949,-32,-0.06%,53981,1.00,0,0
IT,28549,0,0.00%,28549,1.00,40301,25699
BANK,56828,-298,-0.52%,57126,0.27,61764,49954
FINANCIAL SERVICES,26124,-64,-0.25%,26188,0.43,28562,23373
PSU BANK,8362,-19,-0.23%,8381,0.33,9918,6730
PRIVATE BANK,27396,-97,-0.35%,27493,0.25,29748,23957
FMCG,49303,69,0.14%,49233,1.50,58485,45334
CONSUMER DURABLES,39197,8,0.02%,39188,0.86,40472,32587
PHARMA,25757,5,0.02%,25752,0.82,26135,21149
HEALTHCARE INDEX,16357,6,0.04%,16350,1.22,16585,13536
METAL,12567,4,0.04%,12562,1.50,13931,9086
AUTO,27679,349,1.28%,27329,6.50,29179,23378
SERVICES SECTOR,30716,-76,-0.25%,30793,0.61,34549,28232
OIL & GAS,11224,-19,-0.17%,11243,1.14,12445,10580
CHEMICALS,30532,-109,-0.36%,30641,1.00,31895,24851
COMMODITIES,9872,-27,-0.28%,9899,1.14,10569,8560
CONSUMPTION,11858,65,0.55%,11793,1.73,12716,10298
PSE,9996,-24,-0.25%,10021,0.50,10839,9168
REALTY,902,0,-0.03%,903,0.67,974,638
SERVICES SECTOR,30716,-76,-0.25%,30793,0.61,34549,28232
CHEMICALS,30532,-109,-0.36%,30641,1.00,31895,24851
,,,,,,Updated Time:,23-Jul 10:50
