Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24034,-143,-0.59%,24177,0.35,26373,22182
INDIA VIX,18.38,0.94,5.37%,17.44,-,28.91,8.72
GIFT-NIFTY,24097,-141,-0.58%,24239,-,26694,22250
USD/INR,95.15,0.33,0.35%,94.82,-,95.33,83.76
GOLD,151294,2244,1.51%,149050,-,180779,90890
SILVER,244277,6023,2.53%,238254,-,420048,93273
IND 5Y,6.79,0.04,0.67%,6.75,-,7.49,5.74
IND 10Y,7.07,0.07,1.00%,7.00,-,7.13,6.13
IND 30Y,7.64,0.07,0.91%,7.57,-,7.85,6.76
NEXT 50,69616,-905,-1.28%,70521,0.16,71536,59896
MIDCAP SELECT,13808,-123,-0.89%,13932,0.19,14118,5520
MIDCAP 50,16873,-156,-0.92%,17029,0.16,17572,14783
SMALLCAP 50,8793,-39,-0.44%,8832,0.48,9282,7338
NIFTY 500,22706,-164,-0.72%,22871,0.36,24144,20385
ALPHA 50,50920,-489,-0.95%,51409,0.22,0,0
IT,29495,250,0.86%,29245,4.00,40301,28288
BANK,55049,-354,-0.64%,55403,0.40,61764,49954
FINANCIAL SERVICES,25748,-165,-0.64%,25913,0.25,28562,23373
PSU BANK,8488,-139,-1.62%,8627,0.20,9918,6062
PRIVATE BANK,26381,-133,-0.50%,26514,0.67,29748,23957
FMCG,51045,-725,-1.40%,51771,0.07,58485,45334
CONSUMER DURABLES,37289,-578,-1.53%,37868,0.18,44426,14089
PHARMA,23276,15,0.07%,23260,0.43,23540,20576
HEALTHCARE INDEX,14923,-17,-0.11%,14941,0.25,15148,6482
METAL,12880,-230,-1.76%,13111,0.00,13164,8256
AUTO,25797,-288,-1.10%,26085,0.15,29179,22198
SERVICES SECTOR,30348,-123,-0.41%,30471,0.50,34549,28232
OIL & GAS,11655,-114,-0.97%,11769,0.15,13607,4632
CHEMICALS,28508,28,0.10%,28480,0.82,31895,24851
COMMODITIES,10227,-125,-1.21%,10352,0.20,10429,8201
CONSUMPTION,11402,-117,-1.02%,11519,0.15,12716,10298
PSE,10621,-102,-0.96%,10723,0.18,10839,9160
REALTY,794,-11,-1.39%,805,0.00,1049,638
SERVICES SECTOR,30348,-123,-0.41%,30471,0.50,34549,28232
CHEMICALS,28508,28,0.10%,28480,0.82,31895,24851
,,,,,,Updated Time:,30-Apr 13:50
