Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24581,10,0.04%,24570,0.92,26373,22182
INDIA VIX,12.16,0.00,-0.02%,12.16,-,23.09,10.39
GIFT-NIFTY,24653,12,0.05%,24641,-,26694,22250
USD/INR,95.22,0.02,0.03%,95.20,-,96.96,86.93
GOLD,151780,-40,-0.03%,151820,-,180779,98516
SILVER,233200,1734,0.75%,231466,-,420048,110281
IND 5Y,6.35,0.04,0.57%,6.32,-,7.49,6.09
IND 10Y,6.77,-0.00,-0.03%,6.77,-,7.14,6.40
IND 30Y,7.41,-0.04,-0.50%,7.45,-,7.85,7.06
NEXT 50,74777,79,0.11%,74697,1.04,74860,59896
MIDCAP SELECT,14911,36,0.24%,14875,1.56,14954,12046
MIDCAP 50,18208,36,0.20%,18172,1.29,18324,14804
SMALLCAP 50,9941,-14,-0.14%,9955,1.08,9968,7338
NIFTY 500,23732,20,0.09%,23712,0.88,24144,20385
ALPHA 50,56213,196,0.35%,56016,2.00,0,0
IT,31611,63,0.20%,31547,-,40301,25699
BANK,57812,65,0.11%,57746,1.00,61764,49954
FINANCIAL SERVICES,26489,23,0.09%,26466,0.25,28562,23373
PSU BANK,8818,31,0.36%,8786,1.40,9918,6730
PRIVATE BANK,27374,-17,-0.06%,27392,0.67,29748,23957
FMCG,49421,-13,-0.03%,49435,1.14,58485,45334
CONSUMER DURABLES,40060,-29,-0.07%,40089,1.00,40631,32587
PHARMA,26588,46,0.18%,26541,1.22,26801,21149
HEALTHCARE INDEX,16733,24,0.15%,16708,1.22,16921,13536
METAL,13220,30,0.23%,13189,1.33,13931,9132
AUTO,29696,48,0.16%,29647,-,29647,23560
SERVICES SECTOR,31299,34,0.11%,31265,0.67,34549,28232
OIL & GAS,11313,1,0.01%,11312,0.67,12445,10580
CHEMICALS,30621,36,0.12%,30585,0.33,31895,24851
COMMODITIES,9996,5,0.05%,9991,1.14,10569,8560
CONSUMPTION,12196,0,-0.01%,12197,1.15,12716,10298
PSE,9921,-1,-0.01%,9922,0.43,10839,9168
REALTY,887,1,0.16%,885,0.50,974,638
SERVICES SECTOR,31299,34,0.11%,31265,0.67,34549,28232
CHEMICALS,30621,36,0.12%,30585,0.33,31895,24851
,,,,,,Updated Time:,10-Aug 09:13
