Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24193,-140,-0.58%,24334,1.63,26373,22182
INDIA VIX,13.35,0.20,1.53%,13.15,-,28.91,8.72
GIFT-NIFTY,24167,-182,-0.75%,24349,-,26694,22250
USD/INR,96.51,0.24,0.25%,96.27,-,96.96,86.18
GOLD,141333,427,0.30%,140906,-,180779,97280
SILVER,218270,1867,0.86%,216403,-,420048,109080
IND 5Y,6.51,0.05,0.77%,6.46,-,7.49,6.06
IND 10Y,6.83,0.05,0.69%,6.78,-,7.14,6.29
IND 30Y,7.46,0.06,0.82%,7.40,-,7.85,6.93
NEXT 50,72103,275,0.38%,71828,0.92,73141,59896
MIDCAP SELECT,14752,36,0.25%,14715,2.12,14876,12046
MIDCAP 50,18013,83,0.46%,17930,2.12,18114,14804
SMALLCAP 50,9605,28,0.30%,9576,0.92,9650,7338
NIFTY 500,23289,-47,-0.20%,23336,1.00,24144,20385
ALPHA 50,53907,256,0.48%,53651,1.78,0,0
IT,29139,-86,-0.30%,29226,1.50,40301,25699
BANK,57693,-827,-1.41%,58521,1.33,61764,49954
FINANCIAL SERVICES,26441,-462,-1.72%,26903,0.54,28562,23373
PSU BANK,8504,123,1.47%,8381,5.00,9918,6730
PRIVATE BANK,27813,-694,-2.44%,28508,0.43,29748,23957
FMCG,49015,267,0.55%,48748,2.75,58485,45334
CONSUMER DURABLES,39512,116,0.29%,39396,2.25,40472,32587
PHARMA,26054,409,1.60%,25645,9.00,26135,21149
HEALTHCARE INDEX,16516,233,1.43%,16282,9.00,16585,13536
METAL,12543,106,0.85%,12436,6.50,13931,9086
AUTO,26931,-168,-0.62%,27099,0.67,29179,23378
SERVICES SECTOR,31100,-339,-1.08%,31439,1.31,34549,28232
OIL & GAS,11378,79,0.70%,11298,1.50,12445,10580
CHEMICALS,30449,182,0.60%,30266,1.50,31895,24851
COMMODITIES,9910,78,0.80%,9832,2.75,10569,8560
CONSUMPTION,11734,29,0.25%,11705,1.73,12716,10298
PSE,9996,58,0.59%,9938,1.22,10839,9168
REALTY,911,-7,-0.77%,918,0.11,974,638
SERVICES SECTOR,31100,-339,-1.08%,31439,1.31,34549,28232
CHEMICALS,30449,182,0.60%,30266,1.50,31895,24851
,,,,,,Updated Time:,20-Jul 12:21
