Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24021,155,0.65%,23865,1.94,26373,22182
INDIA VIX,13.37,-0.23,-1.72%,13.60,-,28.91,8.72
GIFT-NIFTY,24061,195,0.82%,23865,-,26694,22250
USD/INR,95.14,0.49,0.52%,94.65,-,96.96,85.19
GOLD,141547,-984,-0.69%,142531,-,180779,95802
SILVER,224493,-4070,-1.78%,228563,-,420048,106869
IND 5Y,6.43,0.00,0.08%,6.42,-,7.49,6.05
IND 10Y,6.76,0.00,0.04%,6.75,-,7.14,6.28
IND 30Y,7.31,0.01,0.12%,7.30,-,7.85,6.93
NEXT 50,72101,472,0.66%,71629,1.78,73141,59896
MIDCAP SELECT,14528,102,0.71%,14426,2.12,14770,12046
MIDCAP 50,17701,106,0.61%,17594,1.50,17859,14804
SMALLCAP 50,9353,21,0.23%,9332,0.92,9388,7338
NIFTY 500,23119,123,0.54%,22995,1.53,24144,20385
ALPHA 50,53605,-94,-0.18%,53700,1.08,0,0
IT,25897,-401,-1.53%,26299,0.67,40301,26208
BANK,57924,381,0.66%,57542,3.67,61764,49954
FINANCIAL SERVICES,26783,228,0.86%,26554,4.00,28562,23373
PSU BANK,8557,64,0.76%,8492,3.00,9918,6730
PRIVATE BANK,28141,212,0.76%,27929,2.33,29748,23957
FMCG,49837,1043,2.14%,48794,-,58485,45334
CONSUMER DURABLES,36521,78,0.22%,36442,1.17,40472,32587
PHARMA,25218,-107,-0.42%,25326,0.43,25476,21149
HEALTHCARE INDEX,16081,-58,-0.36%,16139,0.33,16272,13536
METAL,12397,-121,-0.97%,12519,0.15,13931,9086
AUTO,26774,294,1.11%,26479,2.75,29179,23378
SERVICES SECTOR,30675,171,0.56%,30504,2.33,34549,28232
OIL & GAS,11079,49,0.45%,11030,1.14,12445,10580
CHEMICALS,29461,-153,-0.52%,29615,0.67,31895,24851
COMMODITIES,9784,-8,-0.08%,9792,0.76,10569,8560
CONSUMPTION,11694,179,1.56%,11514,6.50,12716,10298
PSE,10009,28,0.29%,9980,3.00,10839,9168
REALTY,855,26,3.16%,829,9.00,1009,638
SERVICES SECTOR,30675,171,0.56%,30504,2.33,34549,28232
CHEMICALS,29461,-153,-0.52%,29615,0.67,31895,24851
,,,,,,Updated Time:,01-Jul 14:50
