Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24153,120,0.50%,24032,-,26373,22182
INDIA VIX,17.52,-0.39,-2.19%,17.91,-,28.91,8.72
GIFT-NIFTY,24207,110,0.46%,24096,-,26694,22250
USD/INR,95.08,-0.10,-0.10%,95.17,-,95.44,84.53
GOLD,151850,2097,1.40%,149753,-,180779,90890
SILVER,250850,6534,2.67%,244316,-,420048,93800
IND 5Y,6.71,-0.01,-0.22%,6.73,-,7.49,5.74
IND 10Y,6.98,-0.03,-0.47%,7.02,-,7.13,6.13
IND 30Y,7.53,-0.04,-0.52%,7.57,-,7.85,6.76
NEXT 50,70983,356,0.50%,70627,-,71536,59896
MIDCAP SELECT,14140,189,1.36%,13950,-,14118,5520
MIDCAP 50,17201,204,1.20%,16997,-,17572,14783
SMALLCAP 50,8982,80,0.91%,8901,-,9282,7338
NIFTY 500,22948,140,0.61%,22808,-,24144,20385
ALPHA 50,52019,468,0.91%,51550,-,0,0
IT,29453,346,1.19%,29107,-,40301,28288
BANK,55212,665,1.22%,54547,-,61764,49954
FINANCIAL SERVICES,25972,255,0.99%,25716,-,28562,23373
PSU BANK,8585,146,1.73%,8439,-,9918,6062
PRIVATE BANK,26321,251,0.96%,26070,-,29748,23957
FMCG,51531,-62,-0.12%,51593,-,58485,45334
CONSUMER DURABLES,37116,62,0.17%,37053,-,44426,14089
PHARMA,23697,128,0.55%,23568,-,23619,20576
HEALTHCARE INDEX,15151,55,0.37%,15095,-,15148,6482
METAL,13096,107,0.82%,12989,-,13164,8256
AUTO,26586,394,1.50%,26192,-,29179,22220
SERVICES SECTOR,30325,233,0.78%,30091,-,34549,28232
OIL & GAS,11729,29,0.25%,11700,-,13607,4632
CHEMICALS,29089,333,1.16%,28756,-,31895,24851
COMMODITIES,10375,45,0.44%,10329,-,10429,8201
CONSUMPTION,11537,79,0.69%,11457,-,12716,10298
PSE,10697,25,0.24%,10671,-,10839,9160
REALTY,807,5,0.72%,801,-,1049,638
SERVICES SECTOR,30325,233,0.78%,30091,-,34549,28232
CHEMICALS,29089,333,1.16%,28756,-,31895,24851
,,,,,,Updated Time:,06-May 09:40
