Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24122,109,0.45%,24013,1.63,26373,22182
INDIA VIX,12.90,-0.07,-0.57%,12.97,-,28.91,8.72
GIFT-NIFTY,24142,52,0.22%,24090,-,26694,22250
USD/INR,94.56,0.25,0.26%,94.31,-,96.96,85.19
GOLD,148735,1532,1.04%,147203,-,180779,94951
SILVER,238300,5115,2.19%,233185,-,420048,103680
IND 5Y,6.46,-0.04,-0.62%,6.50,-,7.49,5.98
IND 10Y,6.86,0.00,0.00%,6.86,-,7.14,6.25
IND 30Y,7.49,0.00,0.05%,7.48,-,7.85,6.93
NEXT 50,72579,222,0.31%,72356,2.06,73098,59896
MIDCAP SELECT,14616,-2,-0.02%,14618,0.67,14770,12046
MIDCAP 50,17798,63,0.36%,17735,1.17,17859,14804
SMALLCAP 50,9317,31,0.34%,9285,1.50,9306,7338
NIFTY 500,23246,102,0.44%,23144,1.85,24144,20385
ALPHA 50,54458,51,0.09%,54407,1.12,0,0
IT,27747,321,1.17%,27426,9.00,40301,26634
BANK,57893,207,0.36%,57685,1.80,61764,49954
FINANCIAL SERVICES,26544,113,0.43%,26431,3.00,28562,23373
PSU BANK,8727,11,0.13%,8716,1.40,9918,6730
PRIVATE BANK,27999,107,0.39%,27892,1.50,29748,23957
FMCG,49418,-140,-0.28%,49558,0.36,58485,45334
CONSUMER DURABLES,37044,-192,-0.52%,37237,0.86,40472,32587
PHARMA,24625,164,0.67%,24460,1.50,25043,21149
HEALTHCARE INDEX,15737,68,0.44%,15669,1.22,16002,13536
METAL,13061,40,0.31%,13020,1.43,13931,9086
AUTO,26755,172,0.65%,26583,6.50,29179,23378
SERVICES SECTOR,30693,130,0.43%,30562,2.33,34549,28232
OIL & GAS,11264,95,0.85%,11169,4.00,12445,10580
CHEMICALS,29821,-24,-0.08%,29846,0.82,31895,24851
COMMODITIES,10094,38,0.38%,10055,2.20,10569,8560
CONSUMPTION,11626,4,0.04%,11621,1.73,12716,10298
PSE,10212,33,0.33%,10178,4.00,10839,9168
REALTY,816,4,0.52%,811,4.00,1017,638
SERVICES SECTOR,30693,130,0.43%,30562,2.33,34549,28232
CHEMICALS,29821,-24,-0.08%,29846,0.82,31895,24851
,,,,,,Updated Time:,22-Jun 12:20
