Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24178,-155,-0.64%,24334,1.23,26373,22182
INDIA VIX,13.40,0.25,1.92%,13.15,-,28.91,8.72
GIFT-NIFTY,24146,-202,-0.83%,24349,-,26694,22250
USD/INR,96.50,0.23,0.24%,96.27,-,96.96,86.18
GOLD,141302,396,0.28%,140906,-,180779,97280
SILVER,218075,1672,0.77%,216403,-,420048,109080
IND 5Y,6.50,0.04,0.70%,6.46,-,7.49,6.06
IND 10Y,6.83,0.05,0.69%,6.78,-,7.14,6.29
IND 30Y,7.46,0.06,0.82%,7.40,-,7.85,6.93
NEXT 50,72033,204,0.29%,71828,1.00,73141,59896
MIDCAP SELECT,14727,11,0.08%,14715,1.50,14876,12046
MIDCAP 50,17985,54,0.30%,17930,1.50,18114,14804
SMALLCAP 50,9596,19,0.20%,9576,0.79,9650,7338
NIFTY 500,23271,-64,-0.28%,23336,0.90,24144,20385
ALPHA 50,53852,200,0.37%,53651,1.17,0,0
IT,29183,-43,-0.15%,29226,1.50,40301,25699
BANK,57636,-884,-1.51%,58521,0.75,61764,49954
FINANCIAL SERVICES,26403,-500,-1.86%,26903,0.33,28562,23373
PSU BANK,8489,108,1.29%,8381,3.00,9918,6730
PRIVATE BANK,27796,-711,-2.50%,28508,0.25,29748,23957
FMCG,48951,202,0.42%,48748,2.75,58485,45334
CONSUMER DURABLES,39516,120,0.31%,39396,1.60,40472,32587
PHARMA,25986,341,1.33%,25645,9.00,26135,21149
HEALTHCARE INDEX,16477,194,1.20%,16282,9.00,16585,13536
METAL,12542,105,0.85%,12436,6.50,13931,9086
AUTO,26907,-192,-0.71%,27099,0.36,29179,23378
SERVICES SECTOR,31081,-358,-1.14%,31439,0.93,34549,28232
OIL & GAS,11356,57,0.51%,11298,1.50,12445,10580
CHEMICALS,30450,183,0.61%,30266,1.86,31895,24851
COMMODITIES,9900,68,0.70%,9832,2.75,10569,8560
CONSUMPTION,11725,20,0.17%,11705,1.64,12716,10298
PSE,9982,43,0.44%,9938,1.22,10839,9168
REALTY,910,-7,-0.84%,918,0.11,974,638
SERVICES SECTOR,31081,-358,-1.14%,31439,0.93,34549,28232
CHEMICALS,30450,183,0.61%,30266,1.86,31895,24851
,,,,,,Updated Time:,20-Jul 12:10
