Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24206,363,1.52%,23842,11.50,26373,22182
INDIA VIX,18.67,-1.83,-8.92%,20.50,-,28.91,8.72
GIFT-NIFTY,24234,106,0.44%,24128,-,26694,22250
USD/INR,93.29,0.16,0.17%,93.12,-,95.22,83.76
GOLD,154464,-353,-0.23%,154817,-,180779,90890
SILVER,252077,-673,-0.27%,252750,-,420048,93273
IND 5Y,6.55,-0.02,-0.33%,6.57,-,7.49,5.74
IND 10Y,6.89,-0.05,-0.72%,6.94,-,7.13,6.13
IND 30Y,7.55,-0.03,-0.33%,7.57,-,7.85,6.74
NEXT 50,68430,1307,1.95%,67123,15.67,70833,59896
MIDCAP SELECT,13567,298,2.25%,13269,11.50,14118,5520
MIDCAP 50,16692,365,2.24%,16326,11.50,17572,14783
SMALLCAP 50,8367,199,2.45%,8167,7.33,9282,7338
NIFTY 500,22573,394,1.78%,22179,11.20,24144,20385
ALPHA 50,50426,919,1.86%,49507,11.50,0,0
IT,31456,786,2.56%,30669,-,40301,28288
BANK,56249,644,1.16%,55605,3.67,61764,49954
FINANCIAL SERVICES,26410,363,1.39%,26047,9.00,28562,23373
PSU BANK,8836,122,1.40%,8713,11.00,9918,6062
PRIVATE BANK,26955,253,0.95%,26702,2.33,29748,23957
FMCG,48347,776,1.63%,47570,-,58485,45334
CONSUMER DURABLES,37153,850,2.34%,36303,12.00,44426,14089
PHARMA,22397,297,1.35%,22100,3.00,23540,20576
HEALTHCARE INDEX,14400,245,1.73%,14154,9.00,15148,6482
METAL,12529,200,1.63%,12329,14.00,12509,8256
AUTO,26498,414,1.59%,26084,-,29179,21272
SERVICES SECTOR,31136,429,1.40%,30706,6.50,34549,28232
OIL & GAS,11257,222,2.01%,11035,14.00,13607,4632
CHEMICALS,27477,482,1.79%,26995,19.00,31895,24851
COMMODITIES,9893,165,1.70%,9728,14.00,10078,8201
CONSUMPTION,11271,191,1.72%,11080,9.00,12716,10298
PSE,10361,199,1.96%,10162,19.00,10544,9160
REALTY,772,15,2.03%,757,9.00,1049,638
SERVICES SECTOR,31136,429,1.40%,30706,6.50,34549,28232
CHEMICALS,27477,482,1.79%,26995,19.00,31895,24851
,,,,,,Updated Time:,15-Apr 13:50
