Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24264,191,0.79%,24072,1.94,26373,22182
INDIA VIX,13.27,0.39,2.98%,12.88,-,28.91,8.72
GIFT-NIFTY,24242,147,0.61%,24095,-,26694,22250
USD/INR,96.36,0.03,0.03%,96.33,-,96.96,86.12
GOLD,140699,351,0.25%,140348,-,180779,97280
SILVER,216071,58,0.03%,216013,-,420048,109080
IND 5Y,6.40,-0.03,-0.47%,6.43,-,7.49,6.05
IND 10Y,6.75,0.00,0.03%,6.75,-,7.14,6.29
IND 30Y,7.38,0.01,0.09%,7.37,-,7.85,6.93
NEXT 50,71762,-134,-0.19%,71896,0.67,73141,59896
MIDCAP SELECT,14667,-126,-0.85%,14793,0.32,14876,12046
MIDCAP 50,17852,-132,-0.74%,17985,0.43,18114,14804
SMALLCAP 50,9508,-89,-0.93%,9597,0.25,9650,7338
NIFTY 500,23260,27,0.12%,23232,0.34,24144,20385
ALPHA 50,53453,-536,-0.99%,53990,0.32,0,0
IT,29149,426,1.49%,28722,4.00,40301,25699
BANK,58057,475,0.83%,57582,1.33,61764,49954
FINANCIAL SERVICES,26816,260,0.98%,26556,3.00,28562,23373
PSU BANK,8338,-8,-0.11%,8347,0.20,9918,6730
PRIVATE BANK,28305,389,1.40%,27915,4.00,29748,23957
FMCG,48427,19,0.04%,48408,0.36,58485,45334
CONSUMER DURABLES,39441,-72,-0.18%,39514,0.62,40472,32587
PHARMA,25570,-437,-1.68%,26008,0.00,26135,21149
HEALTHCARE INDEX,16249,-244,-1.48%,16493,0.00,16585,13536
METAL,12411,-83,-0.67%,12495,0.25,13931,9086
AUTO,26953,186,0.70%,26767,1.50,29179,23378
SERVICES SECTOR,31365,267,0.86%,31098,2.00,34549,28232
OIL & GAS,11242,54,0.49%,11188,0.36,12445,10580
CHEMICALS,30157,-156,-0.52%,30314,0.43,31895,24851
COMMODITIES,9812,-5,-0.05%,9817,0.50,10569,8560
CONSUMPTION,11675,15,0.13%,11660,1.00,12716,10298
PSE,9919,8,0.09%,9910,0.82,10839,9168
REALTY,913,7,0.84%,906,1.50,1009,638
SERVICES SECTOR,31365,267,0.86%,31098,2.00,34549,28232
CHEMICALS,30157,-156,-0.52%,30314,0.43,31895,24851
,,,,,,Updated Time:,17-Jul 12:10
