Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24155,-51,-0.21%,24207,0.69,26373,22182
INDIA VIX,11.16,0.59,5.60%,10.57,-,28.91,8.72
GIFT-NIFTY,24274,-121,-0.50%,24396,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.54
GOLD,158354,-1309,-0.82%,159663,-,180779,102069
SILVER,239001,-637,-0.27%,239638,-,420048,116850
IND 5Y,6.48,0.03,0.43%,6.46,-,7.49,6.09
IND 10Y,6.87,0.02,0.28%,6.85,-,7.14,6.44
IND 30Y,7.49,0.01,0.17%,7.47,-,7.85,7.06
NEXT 50,74374,-127,-0.17%,74501,0.79,75000,59896
MIDCAP SELECT,14964,16,0.11%,14948,0.92,15089,12046
MIDCAP 50,18387,7,0.04%,18380,0.79,18500,14804
SMALLCAP 50,10016,4,0.04%,10012,0.72,10032,7338
NIFTY 500,23525,-33,-0.14%,23559,0.64,24144,20385
ALPHA 50,57526,-9,-0.02%,57536,0.79,0,0
IT,30225,-93,-0.31%,30318,0.67,40301,25699
BANK,57738,-45,-0.08%,57783,0.75,61764,49954
FINANCIAL SERVICES,26352,-34,-0.13%,26386,0.82,28562,23373
PSU BANK,8641,-27,-0.32%,8669,0.20,9918,6730
PRIVATE BANK,27822,89,0.32%,27732,1.50,29748,23957
FMCG,47038,-214,-0.45%,47252,0.17,58485,45334
CONSUMER DURABLES,40711,263,0.65%,40448,3.33,40900,32587
PHARMA,26720,94,0.35%,26626,2.33,26801,21149
HEALTHCARE INDEX,16641,54,0.33%,16586,3.00,16921,13536
METAL,13515,-26,-0.20%,13541,0.50,13931,9132
AUTO,28876,-123,-0.43%,29000,0.67,29865,23560
SERVICES SECTOR,30832,-66,-0.22%,30899,0.76,34549,28232
OIL & GAS,11102,-46,-0.42%,11149,0.15,12445,10580
CHEMICALS,30419,22,0.07%,30397,0.43,31895,24851
COMMODITIES,9856,-20,-0.20%,9876,0.45,10569,8560
CONSUMPTION,11945,-23,-0.19%,11968,0.67,12716,10298
PSE,9711,-15,-0.16%,9727,0.25,10839,9168
REALTY,912,2,0.28%,910,0.43,974,638
SERVICES SECTOR,30832,-66,-0.22%,30899,0.76,34549,28232
CHEMICALS,30419,22,0.07%,30397,0.43,31895,24851
,,,,,,Updated Time:,27-Aug 11:40
