Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23951,-104,-0.44%,24056,0.75,26373,22182
INDIA VIX,13.92,0.87,6.62%,13.05,-,28.91,8.72
GIFT-NIFTY,23971,-125,-0.52%,24096,-,26694,22250
USD/INR,94.30,-0.09,-0.09%,94.39,-,96.96,85.19
GOLD,143578,-584,-0.41%,144162,-,180779,95802
SILVER,222500,1096,0.50%,221404,-,420048,106057
IND 5Y,6.41,-0.02,-0.36%,6.43,-,7.49,6.05
IND 10Y,6.76,-0.02,-0.25%,6.77,-,7.14,6.28
IND 30Y,7.33,-0.02,-0.27%,7.35,-,7.85,6.93
NEXT 50,71436,-763,-1.06%,72199,0.28,73141,59896
MIDCAP SELECT,14324,-110,-0.77%,14434,0.79,14770,12046
MIDCAP 50,17475,-112,-0.64%,17587,0.72,17859,14804
SMALLCAP 50,9222,-73,-0.79%,9295,0.28,9388,7338
NIFTY 500,22979,-134,-0.58%,23113,0.44,24144,20385
ALPHA 50,53181,-369,-0.69%,53550,0.36,0,0
IT,26988,-342,-1.25%,27330,0.43,40301,26634
BANK,57729,-448,-0.77%,58177,0.44,61764,49954
FINANCIAL SERVICES,26625,-145,-0.54%,26770,0.46,28562,23373
PSU BANK,8499,-136,-1.58%,8636,0.09,9918,6730
PRIVATE BANK,28149,-173,-0.61%,28322,0.80,29748,23957
FMCG,49171,-247,-0.50%,49419,0.67,58485,45334
CONSUMER DURABLES,36047,-290,-0.80%,36337,0.18,40472,32587
PHARMA,25274,305,1.22%,24969,3.00,25294,21149
HEALTHCARE INDEX,16138,175,1.10%,15963,3.00,16126,13536
METAL,12514,69,0.56%,12445,2.00,13931,9086
AUTO,26393,-584,-2.17%,26977,0.00,29179,23378
SERVICES SECTOR,30616,-80,-0.26%,30697,0.93,34549,28232
OIL & GAS,11008,-134,-1.21%,11143,0.50,12445,10580
CHEMICALS,29267,-319,-1.08%,29587,0.18,31895,24851
COMMODITIES,9814,-40,-0.41%,9855,0.67,10569,8560
CONSUMPTION,11498,-93,-0.81%,11592,0.36,12716,10298
PSE,9932,-21,-0.22%,9954,0.46,10839,9168
REALTY,818,-7,-0.90%,826,0.11,1017,638
SERVICES SECTOR,30616,-80,-0.26%,30697,0.93,34549,28232
CHEMICALS,29267,-319,-1.08%,29587,0.18,31895,24851
,,,,,,Updated Time:,29-Jun 13:20
