Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24627,3,0.01%,24624,0.40,26373,22182
INDIA VIX,12.18,0.12,0.95%,12.06,-,28.91,8.72
GIFT-NIFTY,24752,117,0.48%,24634,-,26694,22250
USD/INR,95.21,0.10,0.11%,95.11,-,96.96,86.93
GOLD,149841,1348,0.91%,148493,-,180779,98516
SILVER,227445,-139,-0.06%,227584,-,420048,110281
IND 5Y,6.31,-0.01,-0.16%,6.32,-,7.49,6.09
IND 10Y,6.77,-0.00,-0.06%,6.77,-,7.14,6.37
IND 30Y,7.45,0.00,0.05%,7.45,-,7.85,7.06
NEXT 50,74508,38,0.05%,74469,0.52,74860,59896
MIDCAP SELECT,14809,-71,-0.48%,14880,0.67,14954,12046
MIDCAP 50,18117,-101,-0.56%,18218,0.35,18324,14804
SMALLCAP 50,9938,95,0.97%,9843,1.50,9866,7338
NIFTY 500,23721,-13,-0.06%,23735,0.69,24144,20385
ALPHA 50,55823,103,0.19%,55719,0.61,0,0
IT,31125,-278,-0.89%,31404,0.25,40301,25699
BANK,58007,268,0.46%,57739,1.33,61764,49954
FINANCIAL SERVICES,26884,40,0.15%,26843,0.43,28562,23373
PSU BANK,8722,180,2.12%,8541,11.00,9918,6730
PRIVATE BANK,27676,-67,-0.24%,27744,0.43,29748,23957
FMCG,49318,-64,-0.13%,49383,1.00,58485,45334
CONSUMER DURABLES,40354,96,0.24%,40258,0.62,40631,32587
PHARMA,26529,-34,-0.13%,26563,0.82,26801,21149
HEALTHCARE INDEX,16667,-42,-0.26%,16709,0.54,16921,13536
METAL,13117,-138,-1.05%,13256,0.36,13931,9127
AUTO,29099,-311,-1.06%,29411,0.36,29489,23439
SERVICES SECTOR,31485,-74,-0.24%,31559,0.30,34549,28232
OIL & GAS,11296,80,0.71%,11216,0.88,12445,10580
CHEMICALS,30744,347,1.14%,30396,1.50,31895,24851
COMMODITIES,9949,-54,-0.55%,10004,0.25,10569,8560
CONSUMPTION,12166,-56,-0.46%,12222,0.32,12716,10298
PSE,9932,-19,-0.19%,9951,0.54,10839,9168
REALTY,888,-10,-1.12%,898,0.11,974,638
SERVICES SECTOR,31485,-74,-0.24%,31559,0.30,34549,28232
CHEMICALS,30744,347,1.14%,30396,1.50,31895,24851
,,,,,,Updated Time:,06-Aug 15:20
