Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23858,-87,-0.37%,23946,0.79,26373,22182
INDIA VIX,13.90,0.29,2.13%,13.61,-,28.91,8.72
GIFT-NIFTY,23874,-80,-0.33%,23954,-,26694,22250
USD/INR,94.58,0.05,0.06%,94.53,-,96.96,85.19
GOLD,140896,-1506,-1.06%,142402,-,180779,95802
SILVER,221120,-1514,-0.68%,222634,-,420048,106057
IND 5Y,6.43,0.00,0.03%,6.43,-,7.49,6.05
IND 10Y,6.75,-0.00,-0.06%,6.75,-,7.14,6.28
IND 30Y,7.32,-0.01,-0.10%,7.32,-,7.85,6.93
NEXT 50,71384,-125,-0.18%,71510,0.75,73141,59896
MIDCAP SELECT,14342,-24,-0.17%,14367,1.08,14770,12046
MIDCAP 50,17480,-41,-0.23%,17521,0.61,17859,14804
SMALLCAP 50,9255,20,0.22%,9235,1.78,9388,7338
NIFTY 500,22936,-63,-0.28%,23000,0.83,24144,20385
ALPHA 50,53284,-217,-0.41%,53502,1.00,0,0
IT,26475,-563,-2.08%,27038,0.00,40301,26634
BANK,57646,-81,-0.14%,57727,1.33,61764,49954
FINANCIAL SERVICES,26539,-59,-0.22%,26598,0.46,28562,23373
PSU BANK,8550,-3,-0.04%,8553,2.00,9918,6730
PRIVATE BANK,27978,-71,-0.26%,28050,1.00,29748,23957
FMCG,48737,-390,-0.79%,49127,0.25,58485,45334
CONSUMER DURABLES,36105,79,0.22%,36026,0.62,40472,32587
PHARMA,25181,-46,-0.18%,25227,0.82,25463,21149
HEALTHCARE INDEX,16097,-16,-0.10%,16113,1.22,16272,13536
METAL,12478,-66,-0.53%,12545,0.36,13931,9086
AUTO,26240,-176,-0.67%,26417,0.50,29179,23378
SERVICES SECTOR,30513,-111,-0.37%,30625,0.76,34549,28232
OIL & GAS,10993,-18,-0.17%,11012,0.88,12445,10580
CHEMICALS,29342,140,0.48%,29201,1.22,31895,24851
COMMODITIES,9774,-44,-0.46%,9819,0.25,10569,8560
CONSUMPTION,11462,-28,-0.25%,11491,0.43,12716,10298
PSE,9963,-6,-0.06%,9969,0.82,10839,9168
REALTY,820,1,0.23%,818,2.33,1009,638
SERVICES SECTOR,30513,-111,-0.37%,30625,0.76,34549,28232
CHEMICALS,29342,140,0.48%,29201,1.22,31895,24851
,,,,,,Updated Time:,30-Jun 09:50
