Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24242,-7,-0.03%,24250,1.00,26373,22182
INDIA VIX,12.17,0.16,1.35%,12.01,-,28.91,8.72
GIFT-NIFTY,24271,-32,-0.13%,24303,-,26694,22250
USD/INR,95.62,-0.02,-0.02%,95.64,-,96.96,86.93
GOLD,141870,89,0.06%,141781,-,180779,98292
SILVER,215724,-1755,-0.81%,217479,-,420048,109113
IND 5Y,6.44,0.01,0.19%,6.43,-,7.49,6.07
IND 10Y,6.81,0.02,0.26%,6.80,-,7.14,6.31
IND 30Y,7.48,0.03,0.35%,7.45,-,7.85,7.00
NEXT 50,72486,-140,-0.19%,72626,0.48,73141,59896
MIDCAP SELECT,14655,-27,-0.19%,14683,0.50,14876,12046
MIDCAP 50,18009,-78,-0.43%,18087,0.47,18120,14804
SMALLCAP 50,9589,-51,-0.53%,9641,0.43,9677,7338
NIFTY 500,23301,-51,-0.22%,23352,0.46,24144,20385
ALPHA 50,53403,-376,-0.70%,53779,0.35,0,0
IT,31728,605,1.95%,31123,9.00,40301,25699
BANK,56824,-381,-0.67%,57205,0.00,61764,49954
FINANCIAL SERVICES,26090,-197,-0.75%,26287,0.11,28562,23373
PSU BANK,8274,-42,-0.51%,8317,0.00,9918,6730
PRIVATE BANK,27380,-182,-0.66%,27563,0.00,29748,23957
FMCG,49701,11,0.02%,49690,1.14,58485,45334
CONSUMER DURABLES,40139,22,0.06%,40117,1.17,40472,32587
PHARMA,26426,53,0.20%,26373,1.11,26410,21149
HEALTHCARE INDEX,16727,31,0.19%,16696,1.11,16722,13536
METAL,12652,-33,-0.27%,12686,0.67,13931,9086
AUTO,28053,227,0.82%,27825,2.75,29179,23378
SERVICES SECTOR,31119,-56,-0.18%,31176,0.67,34549,28232
OIL & GAS,11130,53,0.48%,11076,1.50,12445,10580
CHEMICALS,30055,-287,-0.95%,30343,0.27,31895,24851
COMMODITIES,9800,0,-0.01%,9800,0.67,10569,8560
CONSUMPTION,12049,27,0.23%,12021,1.31,12716,10298
PSE,9881,6,0.06%,9875,0.54,10839,9168
REALTY,903,-14,-1.63%,918,0.11,974,638
SERVICES SECTOR,31119,-56,-0.18%,31176,0.67,34549,28232
CHEMICALS,30055,-287,-0.95%,30343,0.27,31895,24851
,,,,,,Updated Time:,30-Jul 10:40
