Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24175,84,0.35%,24090,1.58,26373,22182
INDIA VIX,10.66,-0.41,-3.70%,11.07,-,28.91,8.72
GIFT-NIFTY,24350,150,0.62%,24200,-,26694,22250
USD/INR,95.37,-0.16,-0.17%,95.53,-,96.96,87.63
GOLD,158755,-241,-0.15%,158996,-,180779,104044
SILVER,242534,1883,0.78%,240651,-,420048,122493
IND 5Y,6.54,0.05,0.79%,6.49,-,7.49,6.09
IND 10Y,6.91,0.02,0.30%,6.89,-,7.14,6.44
IND 30Y,7.53,0.02,0.32%,7.50,-,7.85,7.06
NEXT 50,74159,-188,-0.25%,74347,0.66,75000,59896
MIDCAP SELECT,14966,17,0.12%,14948,0.67,15089,12046
MIDCAP 50,18405,44,0.24%,18361,0.67,18500,14804
SMALLCAP 50,10015,-5,-0.06%,10020,0.67,10050,7338
NIFTY 500,23528,46,0.20%,23482,0.83,24144,20385
ALPHA 50,57712,228,0.40%,57483,0.67,0,0
IT,31281,1060,3.51%,30221,-,40301,25699
BANK,57496,-13,-0.02%,57509,0.86,61764,49954
FINANCIAL SERVICES,26286,5,0.02%,26280,0.46,28562,23373
PSU BANK,8604,16,0.19%,8587,0.83,9918,6799
PRIVATE BANK,27737,-21,-0.08%,27758,0.25,29748,23957
FMCG,46815,-215,-0.46%,47030,0.36,57445,45334
CONSUMER DURABLES,40543,-194,-0.48%,40737,0.30,40964,32587
PHARMA,26991,143,0.53%,26848,3.00,27009,21149
HEALTHCARE INDEX,16798,90,0.54%,16707,3.00,16921,13536
METAL,13525,100,0.75%,13425,1.80,13931,9572
AUTO,28851,-31,-0.11%,28883,0.50,29865,23560
SERVICES SECTOR,30900,150,0.49%,30750,1.07,34549,28232
OIL & GAS,11067,7,0.06%,11060,1.50,12445,10580
CHEMICALS,30190,-211,-0.70%,30402,0.33,31895,24851
COMMODITIES,9809,-5,-0.06%,9814,0.67,10569,8724
CONSUMPTION,11904,-17,-0.14%,11921,0.76,12716,10298
PSE,9689,-12,-0.13%,9701,0.67,10839,9342
REALTY,908,0,-0.08%,909,0.43,974,638
SERVICES SECTOR,30900,150,0.49%,30750,1.07,34549,28232
CHEMICALS,30190,-211,-0.70%,30402,0.33,31895,24851
,,,,,,Updated Time:,28-Aug 20:30
