Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23983,860,3.72%,23123,4.56,26373,22182
INDIA VIX,19.64,-5.06,-20.45%,24.70,-,28.91,8.72
GIFT-NIFTY,24024,887,3.83%,23137,-,26694,22250
USD/INR,92.62,-0.22,-0.24%,92.84,-,95.22,83.76
GOLD,153732,3443,2.29%,150289,-,180779,90890
SILVER,244422,13074,5.65%,231348,-,420048,90702
IND 5Y,6.53,-0.24,-3.52%,6.76,-,7.49,5.74
IND 10Y,6.92,-0.12,-1.75%,7.04,-,7.13,6.13
IND 30Y,7.58,-0.15,-1.95%,7.73,-,7.85,6.74
NEXT 50,66053,2902,4.60%,63151,24.00,70833,59896
MIDCAP SELECT,13203,582,4.62%,12620,11.50,14118,5520
MIDCAP 50,16195,621,3.99%,15573,11.50,17572,14140
SMALLCAP 50,8067,345,4.47%,7722,-,9282,7338
NIFTY 500,22123,827,3.88%,21296,16.21,24144,20385
ALPHA 50,48515,2177,4.70%,46338,49.00,0,0
IT,31523,119,0.38%,31403,2.33,40301,28288
BANK,55479,2763,5.24%,52716,-,61764,49954
FINANCIAL SERVICES,26025,1339,5.43%,24685,-,28562,23373
PSU BANK,8689,425,5.14%,8264,-,9918,6062
PRIVATE BANK,26617,1296,5.12%,25321,-,29748,23957
FMCG,47885,905,1.93%,46980,14.00,58485,45334
CONSUMER DURABLES,35872,1727,5.06%,34145,-,44426,14089
PHARMA,22021,152,0.70%,21868,1.86,23540,20379
HEALTHCARE INDEX,14088,95,0.68%,13992,3.00,15148,6482
METAL,12081,318,2.71%,11762,6.50,12509,8031
AUTO,26036,1662,6.82%,24373,-,29179,20432
SERVICES SECTOR,30816,1119,3.77%,29696,6.50,34549,28232
OIL & GAS,11135,388,3.61%,10747,6.50,13607,4632
CHEMICALS,26671,881,3.42%,25789,-,31895,24851
COMMODITIES,9648,285,3.05%,9362,6.50,10078,8072
CONSUMPTION,11098,394,3.68%,10704,14.00,12716,10298
PSE,9994,165,1.68%,9829,4.00,10544,9122
REALTY,747,48,6.93%,698,-,1049,638
SERVICES SECTOR,30816,1119,3.77%,29696,6.50,34549,28232
CHEMICALS,26671,881,3.42%,25789,-,31895,24851
,,,,,,Updated Time:,08-Apr 14:00
