Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23762,-107,-0.45%,23869,0.43,26373,22182
INDIA VIX,14.03,0.55,4.10%,13.48,-,28.91,8.72
GIFT-NIFTY,23799,-63,-0.27%,23862,-,26694,22250
USD/INR,96.53,-0.04,-0.04%,96.56,-,96.96,86.41
GOLD,142844,23,0.02%,142821,-,180779,97280
SILVER,221500,2125,0.97%,219375,-,420048,109080
IND 5Y,6.50,0.00,0.06%,6.50,-,7.49,6.07
IND 10Y,6.83,-0.01,-0.20%,6.84,-,7.14,6.31
IND 30Y,7.46,0.01,0.12%,7.46,-,7.85,7.00
NEXT 50,71725,-115,-0.16%,71840,1.00,73141,59896
MIDCAP SELECT,14366,-61,-0.43%,14428,0.47,14876,12046
MIDCAP 50,17636,-53,-0.30%,17690,0.67,18114,14804
SMALLCAP 50,9344,-39,-0.42%,9384,0.56,9677,7338
NIFTY 500,22890,-92,-0.40%,22982,0.71,24144,20385
ALPHA 50,52839,-507,-0.95%,53347,0.32,0,0
IT,28461,-72,-0.25%,28533,2.33,40301,25699
BANK,56572,-19,-0.03%,56592,1.00,61764,49954
FINANCIAL SERVICES,25915,-76,-0.29%,25992,1.22,28562,23373
PSU BANK,8312,14,0.18%,8297,0.71,9918,6730
PRIVATE BANK,27274,-6,-0.02%,27281,0.67,29748,23957
FMCG,49141,108,0.22%,49033,1.50,58485,45334
CONSUMER DURABLES,38904,-100,-0.26%,39004,0.86,40472,32587
PHARMA,25506,-146,-0.57%,25653,0.67,26135,21149
HEALTHCARE INDEX,16203,-91,-0.56%,16295,0.54,16585,13536
METAL,12396,-73,-0.59%,12469,0.25,13931,9086
AUTO,27223,-297,-1.08%,27520,0.25,29179,23378
SERVICES SECTOR,30404,-190,-0.62%,30595,0.43,34549,28232
OIL & GAS,11095,-32,-0.30%,11128,0.36,12445,10580
CHEMICALS,30053,-16,-0.06%,30070,0.82,31895,24851
COMMODITIES,9775,-19,-0.20%,9794,0.76,10569,8560
CONSUMPTION,11699,-88,-0.75%,11787,0.43,12716,10298
PSE,9959,-19,-0.19%,9978,0.82,10839,9168
REALTY,882,-4,-0.47%,886,0.67,974,638
SERVICES SECTOR,30404,-190,-0.62%,30595,0.43,34549,28232
CHEMICALS,30053,-16,-0.06%,30070,0.82,31895,24851
,,,,,,Updated Time:,24-Jul 12:40
