Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23808,-642,-2.63%,24450,0.04,26373,21743
INDIA VIX,24.16,4.28,21.54%,19.88,-,24.49,8.72
GIFT-NIFTY,23872,-702,-2.86%,24574,-,26694,21829
USD/INR,92.31,0.41,0.44%,91.91,-,92.34,83.76
GOLD,160316,-1318,-0.82%,161634,-,180779,85510
SILVER,262482,-5803,-2.16%,268285,-,420048,86223
IND 5Y,6.45,0.07,1.13%,6.38,-,7.49,5.74
IND 10Y,6.75,0.06,0.96%,6.69,-,6.78,6.13
IND 30Y,7.49,0.06,0.75%,7.43,-,7.52,6.74
NEXT 50,65562,-1914,-2.84%,67476,0.00,70833,57250
MIDCAP SELECT,12819,-347,-2.64%,13166,0.00,14118,5520
MIDCAP 50,15860,-440,-2.70%,16300,0.00,17572,13269
SMALLCAP 50,7870,-221,-2.73%,8091,0.02,9282,6776
NIFTY 500,21866,-614,-2.73%,22481,0.01,24144,19519
ALPHA 50,47549,-1578,-3.21%,49128,0.02,0,0
IT,29776,-362,-1.20%,30138,0.00,40301,29823
BANK,55522,-2260,-3.91%,57783,0.00,61764,48196
FINANCIAL SERVICES,25730,-921,-3.46%,26652,0.00,28562,23305
PSU BANK,8678,-505,-5.51%,9184,0.00,9918,5756
PRIVATE BANK,26516,-901,-3.29%,27418,0.00,29748,24020
FMCG,48779,-1190,-2.38%,49970,0.00,58485,49336
CONSUMER DURABLES,35650,-870,-2.38%,36520,0.00,44426,14089
PHARMA,22604,-365,-1.59%,22970,0.00,23492,19121
HEALTHCARE INDEX,14538,-253,-1.71%,14791,0.00,15148,6482
METAL,11649,-351,-2.93%,12000,0.00,12509,7690
AUTO,26090,-986,-3.64%,27076,0.00,29179,19316
SERVICES SECTOR,30342,-888,-2.84%,31230,0.00,34549,29070
OIL & GAS,11516,-270,-2.29%,11787,0.07,13607,4632
CHEMICALS,26661,-793,-2.89%,27454,0.00,31895,25227
COMMODITIES,9499,-227,-2.34%,9726,0.07,10078,7601
CONSUMPTION,10889,-305,-2.73%,11194,0.00,12716,10159
PSE,10058,-268,-2.60%,10327,0.05,10544,8457
REALTY,723,-18,-2.55%,742,0.00,1049,734
SERVICES SECTOR,30342,-888,-2.84%,31230,0.00,34549,29070
CHEMICALS,26661,-793,-2.89%,27454,0.00,31895,25227
,,,,,,Updated Time:,09-Mar 10:10
