Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23654,106,0.45%,23547,0.16,26373,22182
INDIA VIX,16.19,0.00,8.02%,16.19,-,23.09,10.39
GIFT-NIFTY,23717,-5,-0.02%,23722,-,26694,22250
USD/INR,94.85,-0.14,-0.15%,94.99,-,96.96,85.19
GOLD,154426,-1149,-0.74%,155575,-,180779,94951
SILVER,266500,-498,-0.19%,266998,-,420048,99868
IND 5Y,6.86,0.03,0.50%,6.83,-,7.49,5.74
IND 10Y,7.01,0.00,0.04%,7.00,-,7.14,6.13
IND 30Y,7.66,0.02,0.30%,7.64,-,7.85,6.81
NEXT 50,71430,357,0.50%,71073,0.25,72442,59896
MIDCAP SELECT,14532,57,0.39%,14474,0.32,14770,5520
MIDCAP 50,17556,66,0.38%,17490,0.26,17859,14804
SMALLCAP 50,9008,57,0.64%,8951,0.52,9282,7338
NIFTY 500,22760,103,0.46%,22657,0.37,24144,20385
ALPHA 50,52972,177,0.34%,52795,0.19,0,0
IT,29349,269,0.93%,29080,2.33,40301,27078
BANK,54403,164,0.30%,54239,0.08,61764,49954
FINANCIAL SERVICES,25428,74,0.29%,25354,0.00,28562,23373
PSU BANK,8187,31,0.38%,8156,0.20,9918,6709
PRIVATE BANK,26386,60,0.23%,26326,0.25,29748,23957
FMCG,49474,91,0.18%,49383,0.36,58485,45334
CONSUMER DURABLES,35142,199,0.57%,34943,0.30,44426,14089
PHARMA,24547,202,0.83%,24345,0.18,25043,21149
HEALTHCARE INDEX,15473,80,0.52%,15392,0.11,16002,6482
METAL,13505,64,0.48%,13440,0.15,13873,8997
AUTO,26439,100,0.38%,26338,0.25,29179,22915
SERVICES SECTOR,29809,124,0.42%,29685,0.11,34549,28232
OIL & GAS,11257,57,0.51%,11200,0.07,13607,4632
CHEMICALS,29321,81,0.28%,29240,0.18,31895,24851
COMMODITIES,10336,41,0.40%,10295,0.03,10569,8526
CONSUMPTION,11316,55,0.49%,11261,0.11,12716,10298
PSE,10250,23,0.23%,10227,0.00,10839,9168
REALTY,786,4,0.52%,782,1.50,1049,638
SERVICES SECTOR,29809,124,0.42%,29685,0.11,34549,28232
CHEMICALS,29321,81,0.28%,29240,0.18,31895,24851
,,,,,,Updated Time:,01-Jun 09:10
