Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23789,-80,-0.34%,23869,0.61,26373,22182
INDIA VIX,14.10,0.62,4.65%,13.48,-,28.91,8.72
GIFT-NIFTY,23814,-48,-0.20%,23862,-,26694,22250
USD/INR,96.52,-0.05,-0.05%,96.56,-,96.96,86.41
GOLD,143000,179,0.13%,142821,-,180779,97280
SILVER,221722,2347,1.07%,219375,-,420048,109080
IND 5Y,6.50,0.00,0.02%,6.50,-,7.49,6.07
IND 10Y,6.82,-0.02,-0.37%,6.84,-,7.14,6.31
IND 30Y,7.46,0.01,0.09%,7.46,-,7.85,7.00
NEXT 50,71871,31,0.04%,71840,1.38,73141,59896
MIDCAP SELECT,14421,-6,-0.05%,14428,0.79,14876,12046
MIDCAP 50,17692,1,0.01%,17690,0.79,18114,14804
SMALLCAP 50,9354,-30,-0.32%,9384,0.92,9677,7338
NIFTY 500,22927,-54,-0.24%,22982,0.88,24144,20385
ALPHA 50,53008,-339,-0.64%,53347,0.79,0,0
IT,28676,143,0.50%,28533,4.00,40301,25699
BANK,56749,157,0.28%,56592,2.50,61764,49954
FINANCIAL SERVICES,25964,-27,-0.11%,25992,1.50,28562,23373
PSU BANK,8341,44,0.53%,8297,3.00,9918,6730
PRIVATE BANK,27342,60,0.22%,27281,1.50,29748,23957
FMCG,49095,62,0.13%,49033,1.14,58485,45334
CONSUMER DURABLES,39003,-1,0.00%,39004,1.17,40472,32587
PHARMA,25528,-124,-0.49%,25653,0.43,26135,21149
HEALTHCARE INDEX,16218,-76,-0.47%,16295,0.33,16585,13536
METAL,12406,-63,-0.51%,12469,0.50,13931,9086
AUTO,27235,-284,-1.04%,27520,0.67,29179,23378
SERVICES SECTOR,30468,-127,-0.42%,30595,0.50,34549,28232
OIL & GAS,11078,-49,-0.45%,11128,0.36,12445,10580
CHEMICALS,30063,-6,-0.02%,30070,0.67,31895,24851
COMMODITIES,9769,-25,-0.26%,9794,0.67,10569,8560
CONSUMPTION,11701,-86,-0.73%,11787,0.36,12716,10298
PSE,9959,-18,-0.19%,9978,0.82,10839,9168
REALTY,882,-4,-0.48%,886,0.67,974,638
SERVICES SECTOR,30468,-127,-0.42%,30595,0.50,34549,28232
CHEMICALS,30063,-6,-0.02%,30070,0.67,31895,24851
,,,,,,Updated Time:,24-Jul 14:20
