Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24031,165,0.69%,23865,1.94,26373,22182
INDIA VIX,13.31,-0.29,-2.15%,13.60,-,28.91,8.72
GIFT-NIFTY,24089,223,0.94%,23865,-,26694,22250
USD/INR,95.05,0.40,0.42%,94.65,-,96.96,85.19
GOLD,141338,-1193,-0.84%,142531,-,180779,95802
SILVER,224503,-4060,-1.78%,228563,-,420048,106869
IND 5Y,6.43,0.00,0.08%,6.42,-,7.49,6.05
IND 10Y,6.76,0.01,0.09%,6.75,-,7.14,6.28
IND 30Y,7.30,-0.00,-0.03%,7.30,-,7.85,6.93
NEXT 50,72043,414,0.58%,71629,1.78,73141,59896
MIDCAP SELECT,14522,95,0.66%,14426,1.78,14770,12046
MIDCAP 50,17695,100,0.57%,17594,1.38,17859,14804
SMALLCAP 50,9350,17,0.19%,9332,0.85,9388,7338
NIFTY 500,23121,125,0.55%,22995,1.46,24144,20385
ALPHA 50,53579,-120,-0.22%,53700,1.00,0,0
IT,25881,-417,-1.59%,26299,0.43,40301,26208
BANK,57970,427,0.74%,57542,6.00,61764,49954
FINANCIAL SERVICES,26810,255,0.96%,26554,5.67,28562,23373
PSU BANK,8561,68,0.81%,8492,4.50,9918,6730
PRIVATE BANK,28173,244,0.88%,27929,4.00,29748,23957
FMCG,49826,1032,2.12%,48794,-,58485,45334
CONSUMER DURABLES,36560,117,0.32%,36442,1.17,40472,32587
PHARMA,25211,-115,-0.45%,25326,0.33,25476,21149
HEALTHCARE INDEX,16081,-58,-0.36%,16139,0.33,16272,13536
METAL,12389,-130,-1.04%,12519,0.15,13931,9086
AUTO,26783,303,1.15%,26479,2.00,29179,23378
SERVICES SECTOR,30690,186,0.61%,30504,2.33,34549,28232
OIL & GAS,11074,44,0.40%,11030,1.14,12445,10580
CHEMICALS,29503,-111,-0.38%,29615,0.67,31895,24851
COMMODITIES,9785,-7,-0.08%,9792,0.76,10569,8560
CONSUMPTION,11694,179,1.56%,11514,6.50,12716,10298
PSE,10008,27,0.28%,9980,2.33,10839,9168
REALTY,854,25,3.03%,829,4.00,1009,638
SERVICES SECTOR,30690,186,0.61%,30504,2.33,34549,28232
CHEMICALS,29503,-111,-0.38%,29615,0.67,31895,24851
,,,,,,Updated Time:,01-Jul 14:20
