Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24591,20,0.08%,24570,0.92,26373,22182
INDIA VIX,12.60,0.44,3.61%,12.16,-,28.91,8.72
GIFT-NIFTY,24664,22,0.09%,24641,-,26694,22250
USD/INR,95.22,0.02,0.03%,95.20,-,96.96,86.93
GOLD,152200,380,0.25%,151820,-,180779,98516
SILVER,233766,2300,0.99%,231466,-,420048,110281
IND 5Y,6.35,0.00,0.00%,6.35,-,7.49,6.09
IND 10Y,6.76,-0.00,-0.01%,6.77,-,7.14,6.40
IND 30Y,7.39,-0.01,-0.18%,7.41,-,7.85,7.06
NEXT 50,74668,-29,-0.04%,74697,0.85,74860,59896
MIDCAP SELECT,14953,78,0.53%,14875,1.27,14954,12046
MIDCAP 50,18244,71,0.40%,18172,1.00,18324,14804
SMALLCAP 50,9966,10,0.11%,9955,1.13,9968,7338
NIFTY 500,23743,31,0.13%,23712,1.07,24144,20385
ALPHA 50,56292,275,0.49%,56016,1.08,0,0
IT,31876,328,1.04%,31547,4.00,40301,25699
BANK,57701,-44,-0.08%,57746,0.27,61764,49954
FINANCIAL SERVICES,26469,3,0.01%,26466,0.67,28562,23373
PSU BANK,8743,-43,-0.49%,8786,0.33,9918,6730
PRIVATE BANK,27413,21,0.08%,27392,0.43,29748,23957
FMCG,49272,-163,-0.33%,49435,0.88,58485,45334
CONSUMER DURABLES,40307,218,0.54%,40089,0.30,40631,32587
PHARMA,26574,32,0.12%,26541,1.22,26801,21149
HEALTHCARE INDEX,16696,-11,-0.07%,16708,0.67,16921,13536
METAL,13264,74,0.56%,13189,2.75,13931,9132
AUTO,29729,81,0.28%,29647,1.50,29647,23560
SERVICES SECTOR,31306,41,0.13%,31265,0.76,34549,28232
OIL & GAS,11264,-47,-0.42%,11312,0.50,12445,10580
CHEMICALS,30570,-14,-0.05%,30585,1.00,31895,24851
COMMODITIES,10002,11,0.11%,9991,1.00,10569,8560
CONSUMPTION,12212,15,0.12%,12197,1.00,12716,10298
PSE,9870,-51,-0.52%,9922,0.54,10839,9168
REALTY,892,6,0.72%,885,-,974,638
SERVICES SECTOR,31306,41,0.13%,31265,0.76,34549,28232
CHEMICALS,30570,-14,-0.05%,30585,1.00,31895,24851
,,,,,,Updated Time:,10-Aug 10:39
