Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24494,129,0.53%,24364,4.56,26373,22182
INDIA VIX,17.94,-0.85,-4.52%,18.79,-,28.91,8.72
GIFT-NIFTY,24502,161,0.66%,24341,-,26694,22250
USD/INR,93.32,0.23,0.25%,93.09,-,95.22,83.76
GOLD,153691,-252,-0.16%,153943,-,180779,90890
SILVER,250630,-1915,-0.76%,252545,-,420048,93273
IND 5Y,6.57,-0.01,-0.20%,6.58,-,7.49,5.74
IND 10Y,6.88,-0.01,-0.10%,6.89,-,7.13,6.13
IND 30Y,7.49,-0.01,-0.07%,7.50,-,7.85,6.74
NEXT 50,70866,525,0.75%,70341,4.44,70833,59896
MIDCAP SELECT,13919,111,0.81%,13807,7.33,14118,5520
MIDCAP 50,17100,118,0.70%,16981,4.00,17572,14783
SMALLCAP 50,8591,83,0.98%,8508,3.17,9282,7338
NIFTY 500,23014,148,0.65%,22865,4.57,24144,20385
ALPHA 50,51393,263,0.52%,51129,3.17,0,0
IT,31671,85,0.27%,31585,9.00,40301,28288
BANK,57138,555,0.98%,56582,13.00,61764,49954
FINANCIAL SERVICES,26653,115,0.44%,26537,1.50,28562,23373
PSU BANK,9004,63,0.71%,8940,11.00,9918,6062
PRIVATE BANK,27251,256,0.95%,26995,-,29748,23957
FMCG,49980,424,0.86%,49555,4.00,58485,45334
CONSUMER DURABLES,38193,244,0.64%,37949,3.00,44426,14089
PHARMA,22487,31,0.14%,22456,1.50,23540,20576
HEALTHCARE INDEX,14523,52,0.36%,14471,1.86,15148,6482
METAL,12897,67,0.53%,12829,6.50,12902,8256
AUTO,26681,159,0.60%,26522,-,29179,21885
SERVICES SECTOR,31486,190,0.61%,31295,4.80,34549,28232
OIL & GAS,11477,42,0.38%,11434,4.00,13607,4632
CHEMICALS,27931,269,0.97%,27662,5.67,31895,24851
COMMODITIES,10157,48,0.48%,10109,6.50,10170,8201
CONSUMPTION,11536,91,0.80%,11444,28.00,12716,10298
PSE,10666,37,0.35%,10628,3.00,10693,9160
REALTY,799,17,2.23%,782,-,1049,638
SERVICES SECTOR,31486,190,0.61%,31295,4.80,34549,28232
CHEMICALS,27931,269,0.97%,27662,5.67,31895,24851
,,,,,,Updated Time:,21-Apr 10:30
