Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24183,131,0.55%,24052,2.12,26373,22182
INDIA VIX,13.12,-0.63,-4.58%,13.75,-,28.91,8.72
GIFT-NIFTY,24168,153,0.64%,24014,-,26694,22250
USD/INR,96.22,0.03,0.04%,96.19,-,96.96,85.81
GOLD,141303,-954,-0.67%,142257,-,180779,96829
SILVER,221160,-2029,-0.91%,223189,-,420048,109080
IND 5Y,6.45,-0.04,-0.57%,6.48,-,7.49,6.05
IND 10Y,6.77,-0.02,-0.34%,6.80,-,7.14,6.29
IND 30Y,7.38,-0.01,-0.15%,7.39,-,7.85,6.93
NEXT 50,72404,552,0.77%,71851,3.55,73141,59896
MIDCAP SELECT,14820,107,0.73%,14712,4.00,14859,12046
MIDCAP 50,18093,105,0.59%,17988,2.57,18106,14804
SMALLCAP 50,9617,83,0.88%,9533,3.55,9648,7338
NIFTY 500,23342,142,0.62%,23199,2.43,24144,20385
ALPHA 50,54420,460,0.85%,53960,2.12,0,0
IT,28628,-96,-0.34%,28724,1.50,40301,25699
BANK,57971,509,0.89%,57462,-,61764,49954
FINANCIAL SERVICES,26807,270,1.02%,26536,3.00,28562,23373
PSU BANK,8385,78,0.94%,8307,11.00,9918,6730
PRIVATE BANK,28161,245,0.88%,27915,-,29748,23957
FMCG,48407,-117,-0.24%,48524,1.14,58485,45334
CONSUMER DURABLES,38948,291,0.75%,38656,2.25,40472,32587
PHARMA,26070,163,0.63%,25907,1.86,26022,21149
HEALTHCARE INDEX,16554,112,0.69%,16441,3.00,16578,13536
METAL,12624,-52,-0.42%,12677,1.50,13931,9086
AUTO,26739,191,0.72%,26547,-,29179,23378
SERVICES SECTOR,31274,220,0.71%,31053,2.33,34549,28232
OIL & GAS,11208,106,0.96%,11102,2.75,12445,10580
CHEMICALS,30003,378,1.28%,29624,5.67,31895,24851
COMMODITIES,9876,15,0.15%,9861,1.31,10569,8560
CONSUMPTION,11672,61,0.53%,11611,2.00,12716,10298
PSE,9932,9,0.10%,9922,1.86,10839,9168
REALTY,920,2,0.23%,918,2.33,1009,638
SERVICES SECTOR,31274,220,0.71%,31053,2.33,34549,28232
CHEMICALS,30003,378,1.28%,29624,5.67,31895,24851
,,,,,,Updated Time:,15-Jul 12:10
