Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24360,-75,-0.31%,24435,1.08,26373,22182
INDIA VIX,11.42,-0.27,-2.28%,11.69,-,28.91,8.72
GIFT-NIFTY,24456,-15,-0.06%,24471,-,26694,22250
USD/INR,95.41,0.09,0.09%,95.32,-,96.96,86.93
GOLD,153596,-1286,-0.83%,154882,-,180779,98516
SILVER,234732,-3103,-1.30%,237835,-,420048,110281
IND 5Y,6.36,-0.01,-0.09%,6.37,-,7.49,6.09
IND 10Y,6.76,-0.02,-0.24%,6.78,-,7.14,6.43
IND 30Y,7.36,-0.01,-0.20%,7.38,-,7.85,7.06
NEXT 50,74477,-270,-0.36%,74748,0.39,74878,59896
MIDCAP SELECT,15046,13,0.09%,15032,1.78,15032,12046
MIDCAP 50,18335,-20,-0.11%,18355,1.08,18355,14804
SMALLCAP 50,9937,22,0.23%,9914,1.00,9983,7338
NIFTY 500,23618,-53,-0.23%,23672,0.93,24144,20385
ALPHA 50,56538,-486,-0.85%,57025,0.47,0,0
IT,31371,38,0.12%,31332,1.00,40301,25699
BANK,57579,-306,-0.53%,57885,0.27,61764,49954
FINANCIAL SERVICES,26303,-123,-0.47%,26426,0.33,28562,23373
PSU BANK,8784,-33,-0.38%,8817,0.33,9918,6730
PRIVATE BANK,27254,-153,-0.56%,27408,0.43,29748,23957
FMCG,48623,193,0.40%,48429,0.88,58485,45334
CONSUMER DURABLES,40145,22,0.06%,40122,2.25,40631,32587
PHARMA,26654,-108,-0.40%,26762,0.67,26801,21149
HEALTHCARE INDEX,16562,-70,-0.42%,16632,0.43,16921,13536
METAL,13027,-143,-1.09%,13171,0.50,13931,9132
AUTO,29410,47,0.16%,29363,1.14,29865,23560
SERVICES SECTOR,31087,-91,-0.29%,31178,1.14,34549,28232
OIL & GAS,11223,-70,-0.63%,11293,0.67,12445,10580
CHEMICALS,30599,160,0.53%,30439,1.50,31895,24851
COMMODITIES,9845,-74,-0.75%,9920,0.67,10569,8560
CONSUMPTION,12120,28,0.24%,12092,1.73,12716,10298
PSE,9863,-5,-0.06%,9869,1.00,10839,9168
REALTY,893,3,0.42%,889,4.00,974,638
SERVICES SECTOR,31087,-91,-0.29%,31178,1.14,34549,28232
CHEMICALS,30599,160,0.53%,30439,1.50,31895,24851
,,,,,,Updated Time:,13-Aug 13:20
