Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24627,-8,-0.04%,24636,0.85,26373,22182
INDIA VIX,12.47,0.31,2.54%,12.16,-,28.91,8.72
GIFT-NIFTY,24697,-50,-0.20%,24748,-,26694,22250
USD/INR,95.26,0.14,0.15%,95.11,-,96.96,86.93
GOLD,149633,775,0.52%,148858,-,180779,98516
SILVER,228227,2391,1.06%,225836,-,420048,110281
IND 5Y,6.36,0.04,0.71%,6.32,-,7.49,6.09
IND 10Y,6.79,0.02,0.34%,6.77,-,7.14,6.40
IND 30Y,7.46,0.02,0.27%,7.45,-,7.85,7.06
NEXT 50,74807,281,0.38%,74526,1.17,74860,59896
MIDCAP SELECT,14896,83,0.57%,14812,2.00,14954,12046
MIDCAP 50,18203,78,0.43%,18125,1.72,18324,14804
SMALLCAP 50,9923,-21,-0.21%,9945,1.08,9968,7338
NIFTY 500,23749,19,0.08%,23729,1.15,24144,20385
ALPHA 50,55968,109,0.20%,55859,1.27,0,0
IT,31700,593,1.91%,31106,9.00,40301,25699
BANK,57931,-132,-0.23%,58063,0.56,61764,49954
FINANCIAL SERVICES,26694,-168,-0.63%,26863,0.67,28562,23373
PSU BANK,8734,5,0.06%,8729,0.71,9918,6730
PRIVATE BANK,27594,-85,-0.31%,27679,0.43,29748,23957
FMCG,49596,226,0.46%,49369,2.75,58485,45334
CONSUMER DURABLES,40313,-67,-0.17%,40381,0.62,40631,32587
PHARMA,26514,-50,-0.19%,26564,0.67,26801,21149
HEALTHCARE INDEX,16702,6,0.04%,16696,1.00,16921,13536
METAL,13114,-10,-0.08%,13124,0.88,13931,9127
AUTO,29455,341,1.17%,29113,14.00,29489,23439
SERVICES SECTOR,31452,-21,-0.07%,31474,1.00,34549,28232
OIL & GAS,11311,7,0.07%,11304,1.50,12445,10580
CHEMICALS,30738,-53,-0.17%,30791,0.90,31895,24851
COMMODITIES,9948,-7,-0.08%,9956,0.71,10569,8560
CONSUMPTION,12215,43,0.36%,12171,2.00,12716,10298
PSE,9950,12,0.13%,9937,1.00,10839,9168
REALTY,891,5,0.57%,886,4.00,974,638
SERVICES SECTOR,31452,-21,-0.07%,31474,1.00,34549,28232
CHEMICALS,30738,-53,-0.17%,30791,0.90,31895,24851
,,,,,,Updated Time:,07-Aug 10:00
