Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23766,-231,-0.96%,23997,0.61,26373,22182
INDIA VIX,20.62,0.92,4.67%,19.70,-,28.91,8.72
GIFT-NIFTY,23828,-270,-1.12%,24099,-,26694,22250
USD/INR,92.86,0.54,0.58%,92.32,-,95.22,83.76
GOLD,151846,70,0.05%,151776,-,180779,90890
SILVER,237275,-2643,-1.10%,239918,-,420048,90702
IND 5Y,6.55,0.06,1.00%,6.49,-,7.49,5.74
IND 10Y,6.93,0.04,0.54%,6.90,-,7.13,6.13
IND 30Y,7.60,0.03,0.37%,7.58,-,7.85,6.74
NEXT 50,66182,36,0.06%,66145,0.72,70833,59896
MIDCAP SELECT,13184,-35,-0.27%,13219,0.32,14118,5520
MIDCAP 50,16224,14,0.09%,16210,0.88,17572,14140
SMALLCAP 50,8058,-20,-0.25%,8078,0.67,9282,7338
NIFTY 500,22019,-117,-0.53%,22137,0.78,24144,20385
ALPHA 50,48696,122,0.25%,48574,0.72,0,0
IT,31543,-21,-0.07%,31565,1.50,40301,28288
BANK,54846,-857,-1.54%,55703,0.00,61764,49954
FINANCIAL SERVICES,25670,-382,-1.47%,26053,0.43,28562,23373
PSU BANK,8617,-98,-1.13%,8716,0.09,9918,6062
PRIVATE BANK,26265,-462,-1.73%,26727,0.00,29748,23957
FMCG,47548,-155,-0.33%,47704,0.88,58485,45334
CONSUMER DURABLES,35714,-215,-0.60%,35929,0.62,44426,14089
PHARMA,22108,117,0.53%,21991,2.33,23540,20379
HEALTHCARE INDEX,14160,83,0.59%,14077,1.86,15148,6482
METAL,12204,125,1.04%,12078,1.50,12509,8031
AUTO,25856,-146,-0.56%,26002,0.36,29179,20432
SERVICES SECTOR,30487,-380,-1.23%,30867,0.36,34549,28232
OIL & GAS,11089,-45,-0.41%,11135,0.40,13607,4632
CHEMICALS,26742,62,0.23%,26679,1.86,31895,24851
COMMODITIES,9668,24,0.25%,9644,0.76,10078,8072
CONSUMPTION,11031,-61,-0.56%,11092,0.58,12716,10298
PSE,10124,106,1.07%,10017,1.86,10544,9122
REALTY,745,0,-0.06%,745,1.25,1049,638
SERVICES SECTOR,30487,-380,-1.23%,30867,0.36,34549,28232
CHEMICALS,26742,62,0.23%,26679,1.86,31895,24851
,,,,,,Updated Time:,09-Apr 14:00
