Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23322,-316,-1.34%,23639,0.14,26373,21743
INDIA VIX,21.95,0.43,1.99%,21.52,-,24.49,8.72
GIFT-NIFTY,23373,-340,-1.44%,23714,-,26694,21829
USD/INR,92.39,0.05,0.05%,92.34,-,92.48,83.76
GOLD,159915,-356,-0.22%,160271,-,180779,86710
SILVER,266450,-1512,-0.56%,267962,-,420048,86223
IND 5Y,6.37,0.02,0.24%,6.36,-,7.49,5.74
IND 10Y,6.68,0.01,0.12%,6.67,-,6.78,6.13
IND 30Y,7.47,0.03,0.35%,7.45,-,7.52,6.74
NEXT 50,65306,-1118,-1.68%,66424,0.14,70833,57250
MIDCAP SELECT,12685,-275,-2.12%,12961,0.09,14118,5520
MIDCAP 50,15616,-306,-1.92%,15922,0.06,17572,13269
SMALLCAP 50,7797,-188,-2.35%,7985,0.11,9282,6776
NIFTY 500,21542,-354,-1.62%,21897,0.09,24144,19519
ALPHA 50,46962,-926,-1.93%,47888,0.06,0,0
IT,29293,-285,-0.97%,29579,0.00,40301,29322
BANK,54050,-1050,-1.91%,55100,0.00,61764,48196
FINANCIAL SERVICES,25270,-392,-1.53%,25663,0.11,28562,23305
PSU BANK,8599,-246,-2.79%,8846,0.00,9918,5756
PRIVATE BANK,25607,-449,-1.72%,26056,0.00,29748,24020
FMCG,48423,234,0.49%,48189,0.88,58485,48036
CONSUMER DURABLES,35358,-679,-1.89%,36038,0.15,44426,14089
PHARMA,22947,-328,-1.41%,23275,0.00,23540,19121
HEALTHCARE INDEX,14679,-190,-1.28%,14870,0.05,15148,6482
METAL,11393,-470,-3.96%,11863,0.00,12509,7690
AUTO,24465,-632,-2.52%,25098,0.00,29179,19316
SERVICES SECTOR,29863,-377,-1.25%,30240,0.11,34549,29070
OIL & GAS,11398,-139,-1.21%,11538,0.15,13607,4632
CHEMICALS,26406,-633,-2.34%,27039,0.00,31895,25227
COMMODITIES,9429,-207,-2.16%,9637,0.00,10078,7601
CONSUMPTION,10679,-76,-0.71%,10755,0.43,12716,10159
PSE,10127,-163,-1.59%,10291,0.00,10544,8457
REALTY,709,-10,-1.40%,719,0.00,1049,714
SERVICES SECTOR,29863,-377,-1.25%,30240,0.11,34549,29070
CHEMICALS,26406,-633,-2.34%,27039,0.00,31895,25227
,,,,,,Updated Time:,13-Mar 11:20
