Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23982,108,0.46%,23873,2.85,26373,22182
INDIA VIX,10.73,-0.61,-5.38%,11.34,-,28.91,8.72
GIFT-NIFTY,24074,141,0.59%,23932,-,26694,22250
USD/INR,94.50,0.02,0.02%,94.47,-,96.96,87.63
GOLD,155133,-642,-0.41%,155775,-,180779,107101
SILVER,240740,-1609,-0.66%,242349,-,420048,123557
IND 5Y,6.51,-0.01,-0.14%,6.52,-,7.49,6.09
IND 10Y,6.96,-0.00,-0.06%,6.96,-,7.14,6.44
IND 30Y,7.58,-0.00,-0.01%,7.58,-,7.85,7.06
NEXT 50,73091,39,0.05%,73051,1.04,75000,59896
MIDCAP SELECT,14806,46,0.32%,14760,1.08,15089,12046
MIDCAP 50,18210,40,0.22%,18170,1.27,18500,14804
SMALLCAP 50,10055,67,0.67%,9987,2.06,10050,7338
NIFTY 500,23336,82,0.35%,23254,1.80,24144,20385
ALPHA 50,56648,29,0.05%,56618,1.38,0,0
IT,30858,19,0.06%,30838,4.00,40301,25699
BANK,57587,206,0.36%,57380,2.50,61764,49954
FINANCIAL SERVICES,26131,208,0.81%,25923,9.00,28562,23373
PSU BANK,8585,33,0.39%,8552,5.00,9918,6799
PRIVATE BANK,27878,130,0.47%,27747,4.00,29748,23957
FMCG,46090,134,0.29%,45955,1.33,57445,45334
CONSUMER DURABLES,39512,-140,-0.35%,39652,1.60,40964,32587
PHARMA,26598,-60,-0.23%,26658,0.54,27188,21149
HEALTHCARE INDEX,16495,-56,-0.34%,16552,0.33,16941,13536
METAL,13206,30,0.23%,13176,2.00,13931,9572
AUTO,27793,-43,-0.16%,27837,0.56,29865,23560
SERVICES SECTOR,30725,150,0.49%,30575,5.00,34549,28232
OIL & GAS,11213,48,0.44%,11164,1.50,12445,10580
CHEMICALS,30232,-90,-0.30%,30322,1.50,31895,24851
COMMODITIES,9767,17,0.18%,9750,1.31,10569,8724
CONSUMPTION,11647,3,0.03%,11644,1.07,12716,10298
PSE,9724,17,0.18%,9706,1.86,10839,9342
REALTY,918,2,0.28%,916,2.33,974,638
SERVICES SECTOR,30725,150,0.49%,30575,5.00,34549,28232
CHEMICALS,30232,-90,-0.30%,30322,1.50,31895,24851
,,,,,,Updated Time:,04-Sep 11:30
