Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25513,-129,-0.51%,25642,0.22,26373,21743
INDIA VIX,12.15,-0.02,-0.14%,12.17,-,23.19,8.72
GIFT-NIFTY,25570,-130,-0.51%,25701,-,26694,21827
USD/INR,90.24,-0.06,-0.06%,90.30,-,92.19,83.76
GOLD,150325,-1746,-1.15%,152071,-,180779,84033
SILVER,233379,-10436,-4.28%,243815,-,420048,86223
IND 5Y,6.46,0.02,0.31%,6.45,-,6.70,5.74
IND 10Y,6.70,0.05,0.75%,6.65,-,6.79,6.13
IND 30Y,7.42,0.05,0.69%,7.37,-,7.46,6.74
NEXT 50,68331,-638,-0.93%,68970,0.11,70833,56192
MIDCAP SELECT,13529,-171,-1.25%,13700,0.14,14118,5520
MIDCAP 50,16884,-200,-1.17%,17084,0.09,17572,13269
SMALLCAP 50,8160,-124,-1.50%,8285,0.16,9282,6776
NIFTY 500,23243,-167,-0.72%,23411,0.21,24144,19519
ALPHA 50,49005,-166,-0.34%,49171,0.19,0,0
IT,35487,-655,-1.81%,36143,0.00,43133,30918
BANK,59845,-218,-0.36%,60063,0.27,61764,47702
FINANCIAL SERVICES,27618,-70,-0.26%,27689,0.25,28275,22819
PSU BANK,8837,-83,-0.94%,8921,0.09,9175,5530
PRIVATE BANK,28753,-7,-0.03%,28761,0.43,29748,23783
FMCG,50509,-222,-0.44%,50731,0.25,58485,49336
CONSUMER DURABLES,35812,-278,-0.77%,36090,0.36,44426,14089
PHARMA,21863,-256,-1.16%,22119,0.00,23492,19121
HEALTHCARE INDEX,14037,-191,-1.34%,14228,0.00,15144,6482
METAL,11768,-152,-1.28%,11921,0.00,12509,7690
AUTO,27415,-248,-0.90%,27664,0.15,29179,19316
SERVICES SECTOR,33213,-172,-0.52%,33386,0.25,34549,29070
OIL & GAS,12128,-17,-0.14%,12146,1.14,13607,4632
CHEMICALS,28164,-191,-0.67%,28355,0.33,31895,25227
COMMODITIES,9812,-67,-0.69%,9880,0.15,9929,7502
CONSUMPTION,11632,-85,-0.73%,11717,0.11,12716,10090
PSE,10273,-72,-0.70%,10345,0.25,10456,7956
REALTY,813,-6,-0.82%,819,0.25,1049,742
SERVICES SECTOR,33213,-172,-0.52%,33386,0.25,34549,29070
CHEMICALS,28164,-191,-0.67%,28355,0.33,31895,25227
,,,,,,Updated Time:,06-Feb 10:30
