Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23203,-280,-1.19%,23483,0.19,26373,22182
INDIA VIX,16.76,1.40,9.16%,15.36,-,28.91,8.72
GIFT-NIFTY,23218,-361,-1.53%,23579,-,26694,22250
USD/INR,95.73,0.48,0.50%,95.25,-,96.96,85.19
GOLD,159024,-322,-0.20%,159346,-,180779,94951
SILVER,265178,-1529,-0.57%,266707,-,420048,101320
IND 5Y,6.85,0.03,0.45%,6.82,-,7.49,5.74
IND 10Y,7.05,0.03,0.41%,7.02,-,7.14,6.13
IND 30Y,7.64,0.01,0.10%,7.63,-,7.85,6.81
NEXT 50,69296,-819,-1.17%,70115,0.11,72442,59896
MIDCAP SELECT,14005,-234,-1.65%,14240,0.09,14770,5520
MIDCAP 50,17026,-260,-1.51%,17287,0.17,17859,14804
SMALLCAP 50,8788,-106,-1.20%,8894,0.35,9282,7338
NIFTY 500,22260,-261,-1.16%,22521,0.26,24144,20385
ALPHA 50,51446,-381,-0.74%,51828,0.32,0,0
IT,29595,-1521,-4.89%,31116,0.00,40301,27078
BANK,53100,-613,-1.14%,53714,0.00,61764,49954
FINANCIAL SERVICES,24587,-273,-1.10%,24861,0.00,28562,23373
PSU BANK,7956,-92,-1.15%,8049,0.20,9918,6709
PRIVATE BANK,25785,-226,-0.87%,26011,0.00,29748,23957
FMCG,48082,-530,-1.09%,48612,0.27,58485,45334
CONSUMER DURABLES,34415,-532,-1.52%,34948,0.00,44426,14089
PHARMA,23889,-116,-0.49%,24006,0.73,25043,21149
HEALTHCARE INDEX,15145,-43,-0.28%,15188,0.73,16002,6482
METAL,13405,-151,-1.12%,13557,0.15,13873,8997
AUTO,25924,-155,-0.59%,26079,0.25,29179,22915
SERVICES SECTOR,29251,-407,-1.37%,29659,0.15,34549,28232
OIL & GAS,11080,-58,-0.53%,11138,0.67,13607,4632
CHEMICALS,28962,-89,-0.31%,29051,0.33,31895,24851
COMMODITIES,10125,-97,-0.96%,10222,0.20,10569,8526
CONSUMPTION,11094,-71,-0.64%,11166,0.30,12716,10298
PSE,10027,-55,-0.55%,10082,0.33,10839,9168
REALTY,756,-16,-2.14%,773,0.00,1049,638
SERVICES SECTOR,29251,-407,-1.37%,29659,0.15,34549,28232
CHEMICALS,28962,-89,-0.31%,29051,0.33,31895,24851
,,,,,,Updated Time:,03-Jun 11:10
