Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23889,-108,-0.45%,23997,0.96,26373,22182
INDIA VIX,20.09,0.39,1.97%,19.70,-,28.91,8.72
GIFT-NIFTY,23961,-138,-0.57%,24099,-,26694,22250
USD/INR,92.70,0.37,0.41%,92.32,-,95.22,83.76
GOLD,151490,-286,-0.19%,151776,-,180779,90890
SILVER,236700,-3218,-1.34%,239918,-,420048,90702
IND 5Y,6.55,0.06,0.99%,6.49,-,7.49,5.74
IND 10Y,6.94,0.04,0.57%,6.90,-,7.13,6.13
IND 30Y,7.60,0.02,0.30%,7.58,-,7.85,6.74
NEXT 50,66474,329,0.50%,66145,1.33,70833,59896
MIDCAP SELECT,13254,34,0.26%,13219,0.71,14118,5520
MIDCAP 50,16288,78,0.48%,16210,1.45,17572,14140
SMALLCAP 50,8120,41,0.52%,8078,1.88,9282,7338
NIFTY 500,22136,0,0.00%,22137,1.73,24144,20385
ALPHA 50,49004,430,0.89%,48574,1.63,0,0
IT,31514,-50,-0.16%,31565,1.00,40301,28288
BANK,55262,-441,-0.79%,55703,0.30,61764,49954
FINANCIAL SERVICES,25883,-169,-0.65%,26053,0.67,28562,23373
PSU BANK,8697,-18,-0.21%,8716,0.57,9918,6062
PRIVATE BANK,26464,-263,-0.99%,26727,0.12,29748,23957
FMCG,47887,183,0.38%,47704,1.50,58485,45334
CONSUMER DURABLES,35855,-74,-0.21%,35929,0.62,44426,14089
PHARMA,22154,163,0.74%,21991,5.33,23540,20379
HEALTHCARE INDEX,14193,115,0.82%,14077,5.33,15148,6482
METAL,12212,133,1.11%,12078,2.00,12509,8031
AUTO,26086,83,0.32%,26002,1.80,29179,20432
SERVICES SECTOR,30656,-211,-0.68%,30867,0.58,34549,28232
OIL & GAS,11105,-29,-0.26%,11135,1.14,13607,4632
CHEMICALS,26809,129,0.49%,26679,1.86,31895,24851
COMMODITIES,9676,32,0.34%,9644,0.67,10078,8072
CONSUMPTION,11091,-1,-0.02%,11092,0.93,12716,10298
PSE,10168,151,1.51%,10017,4.00,10544,9122
REALTY,746,1,0.15%,745,1.50,1049,638
SERVICES SECTOR,30656,-211,-0.68%,30867,0.58,34549,28232
CHEMICALS,26809,129,0.49%,26679,1.86,31895,24851
,,,,,,Updated Time:,09-Apr 12:00
