Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23946,38,0.16%,23907,0.85,26373,22182
INDIA VIX,15.22,0.24,1.60%,14.98,-,28.91,8.72
GIFT-NIFTY,23995,337,1.42%,23658,-,26694,22250
USD/INR,95.61,-0.07,-0.07%,95.68,-,96.96,85.19
GOLD,156998,73,0.05%,156925,-,180779,94951
SILVER,269045,-492,-0.18%,269537,-,420048,97122
IND 5Y,6.80,-0.03,-0.38%,6.83,-,7.49,5.74
IND 10Y,7.01,0.01,0.20%,7.00,-,7.14,6.13
IND 30Y,7.62,-0.01,-0.12%,7.63,-,7.85,6.81
NEXT 50,72050,93,0.13%,71957,1.08,72143,59896
MIDCAP SELECT,14672,-33,-0.23%,14705,0.92,14760,5520
MIDCAP 50,17753,-1,-0.01%,17754,1.17,17843,14804
SMALLCAP 50,9068,28,0.32%,9039,1.00,9282,7338
NIFTY 500,22998,30,0.13%,22967,1.04,24144,20385
ALPHA 50,53216,-323,-0.60%,53540,0.56,0,0
IT,29708,801,2.77%,28906,-,40301,27078
BANK,55001,147,0.27%,54853,3.67,61764,49954
FINANCIAL SERVICES,25746,-5,-0.02%,25752,0.67,28562,23373
PSU BANK,8233,7,0.09%,8225,1.20,9918,6709
PRIVATE BANK,26704,65,0.25%,26638,2.33,29748,23957
FMCG,50032,-109,-0.22%,50141,0.88,58485,45334
CONSUMER DURABLES,35509,-9,-0.03%,35518,0.86,44426,14089
PHARMA,24772,56,0.23%,24716,1.00,25043,21149
HEALTHCARE INDEX,15688,4,0.03%,15683,0.67,16002,6482
METAL,13638,-79,-0.58%,13718,0.36,13873,8997
AUTO,26871,7,0.03%,26864,2.00,29179,22915
SERVICES SECTOR,30185,81,0.27%,30104,1.00,34549,28232
OIL & GAS,11462,-21,-0.19%,11484,0.67,13607,4632
CHEMICALS,29604,-99,-0.34%,29704,0.43,31895,24851
COMMODITIES,10479,-23,-0.23%,10503,0.50,10530,8476
CONSUMPTION,11456,-17,-0.15%,11473,1.14,12716,10298
PSE,10415,-60,-0.57%,10475,0.43,10839,9168
REALTY,794,10,1.30%,784,9.00,1049,638
SERVICES SECTOR,30185,81,0.27%,30104,1.00,34549,28232
CHEMICALS,29604,-99,-0.34%,29704,0.43,31895,24851
,,,,,,Updated Time:,29-May 10:10
