Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24239,160,0.67%,24078,4.56,26373,22182
INDIA VIX,10.62,-0.70,-6.20%,11.32,-,28.91,8.72
GIFT-NIFTY,24318,228,0.95%,24090,-,26694,22250
USD/INR,95.69,-0.05,-0.06%,95.74,-,96.96,87.20
GOLD,158215,219,0.14%,157996,-,180779,99168
SILVER,238888,2101,0.89%,236787,-,420048,113000
IND 5Y,6.50,0.06,0.87%,6.45,-,7.49,6.09
IND 10Y,6.86,0.05,0.69%,6.81,-,7.14,6.44
IND 30Y,7.45,0.04,0.51%,7.41,-,7.85,7.06
NEXT 50,74182,281,0.38%,73900,2.77,74878,59896
MIDCAP SELECT,14907,39,0.26%,14867,1.27,15078,12046
MIDCAP 50,18335,114,0.63%,18220,2.12,18403,14804
SMALLCAP 50,9943,97,0.99%,9845,3.17,9983,7338
NIFTY 500,23532,145,0.62%,23386,2.09,24144,20385
ALPHA 50,56182,405,0.73%,55776,2.33,0,0
IT,30768,334,1.10%,30433,9.00,40301,25699
BANK,57538,299,0.52%,57239,2.25,61764,49954
FINANCIAL SERVICES,26205,192,0.74%,26013,4.00,28562,23373
PSU BANK,8632,14,0.17%,8617,4.50,9918,6730
PRIVATE BANK,27458,250,0.92%,27207,4.00,29748,23957
FMCG,47822,348,0.73%,47473,2.75,58485,45334
CONSUMER DURABLES,40574,297,0.74%,40276,3.33,40796,32587
PHARMA,26442,129,0.49%,26313,1.50,26801,21149
HEALTHCARE INDEX,16478,66,0.40%,16412,1.86,16921,13536
METAL,13050,27,0.21%,13023,2.75,13931,9132
AUTO,29280,95,0.33%,29185,1.14,29865,23560
SERVICES SECTOR,30913,230,0.75%,30682,3.29,34549,28232
OIL & GAS,11181,4,0.04%,11176,0.67,12445,10580
CHEMICALS,30405,5,0.02%,30400,0.73,31895,24851
COMMODITIES,9779,24,0.25%,9755,2.33,10569,8560
CONSUMPTION,12069,82,0.69%,11986,2.75,12716,10298
PSE,9751,0,0.00%,9750,1.22,10839,9168
REALTY,909,14,1.60%,895,-,974,638
SERVICES SECTOR,30913,230,0.75%,30682,3.29,34549,28232
CHEMICALS,30405,5,0.02%,30400,0.73,31895,24851
,,,,,,Updated Time:,20-Aug 14:20
