Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24174,-151,-0.62%,24326,0.61,26373,22182
INDIA VIX,17.06,0.44,2.64%,16.62,-,28.91,8.72
GIFT-NIFTY,24190,-189,-0.78%,24380,-,26694,22250
USD/INR,94.63,0.39,0.41%,94.24,-,95.44,84.62
GOLD,152858,597,0.39%,152261,-,180779,90890
SILVER,261340,2800,1.08%,258540,-,420048,93800
IND 5Y,6.67,0.04,0.68%,6.62,-,7.49,5.74
IND 10Y,6.96,0.03,0.46%,6.93,-,7.13,6.13
IND 30Y,7.53,0.03,0.41%,7.50,-,7.85,6.76
NEXT 50,71547,-305,-0.42%,71852,0.52,72037,59896
MIDCAP SELECT,14487,-63,-0.44%,14551,0.67,14577,5520
MIDCAP 50,17620,2,0.02%,17617,0.92,17644,14783
SMALLCAP 50,9175,6,0.08%,9168,0.79,9282,7338
NIFTY 500,23117,-96,-0.41%,23214,0.76,24144,20385
ALPHA 50,52946,-260,-0.49%,53207,0.52,0,0
IT,29323,279,0.96%,29043,4.00,40301,28288
BANK,55466,-580,-1.04%,56047,0.27,61764,49954
FINANCIAL SERVICES,26118,-330,-1.25%,26449,0.11,28562,23373
PSU BANK,8533,-103,-1.19%,8636,0.00,9918,6062
PRIVATE BANK,26458,-323,-1.21%,26781,0.25,29748,23957
FMCG,51206,138,0.27%,51068,2.00,58485,45334
CONSUMER DURABLES,36646,-411,-1.11%,37058,0.18,44426,14089
PHARMA,24166,31,0.13%,24135,1.50,24268,20576
HEALTHCARE INDEX,15444,53,0.35%,15391,1.86,15456,6482
METAL,13045,-120,-0.91%,13165,0.15,13256,8256
AUTO,27276,-63,-0.23%,27339,1.50,29179,22220
SERVICES SECTOR,30445,-215,-0.70%,30660,0.76,34549,28232
OIL & GAS,11566,-141,-1.21%,11708,0.25,13607,4632
CHEMICALS,29623,45,0.16%,29577,0.67,31895,24851
COMMODITIES,10338,-94,-0.90%,10432,0.25,10491,8201
CONSUMPTION,11608,-9,-0.09%,11618,0.76,12716,10298
PSE,10701,-63,-0.59%,10764,0.25,10839,9160
REALTY,824,-3,-0.36%,827,0.43,1049,638
SERVICES SECTOR,30445,-215,-0.70%,30660,0.76,34549,28232
CHEMICALS,29623,45,0.16%,29577,0.67,31895,24851
,,,,,,Updated Time:,08-May 13:50
