Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22910,398,1.77%,22512,6.14,26373,21743
INDIA VIX,25.00,-1.73,-6.49%,26.73,-,27.17,8.72
GIFT-NIFTY,22902,437,1.95%,22465,-,26694,21829
USD/INR,93.87,0.70,0.75%,93.17,-,94.11,83.76
GOLD,139523,263,0.19%,139260,-,180779,86710
SILVER,225400,233,0.10%,225167,-,420048,86223
IND 5Y,6.59,0.08,1.23%,6.51,-,7.49,5.74
IND 10Y,6.82,-0.02,-0.26%,6.84,-,6.88,6.13
IND 30Y,7.62,-0.01,-0.13%,7.63,-,7.65,6.74
NEXT 50,62343,928,1.51%,61414,11.50,70833,57250
MIDCAP SELECT,12523,340,2.79%,12183,-,14118,5520
MIDCAP 50,15406,405,2.71%,15000,49.00,17572,13269
SMALLCAP 50,7594,194,2.62%,7400,23.50,9282,6776
NIFTY 500,21067,402,1.95%,20664,10.60,24144,19519
ALPHA 50,45908,1065,2.38%,44842,24.00,0,0
IT,29687,540,1.85%,29147,-,40301,28288
BANK,52610,1172,2.28%,51437,13.00,61764,49156
FINANCIAL SERVICES,24467,508,2.12%,23959,19.00,28562,23546
PSU BANK,8340,109,1.33%,8231,11.00,9918,5904
PRIVATE BANK,25069,632,2.59%,24436,-,29748,24384
FMCG,46451,614,1.34%,45837,-,58485,45740
CONSUMER DURABLES,33561,615,1.87%,32945,-,44426,14089
PHARMA,22211,158,0.72%,22053,3.75,23540,19121
HEALTHCARE INDEX,14214,134,0.96%,14079,4.00,15148,6482
METAL,11050,187,1.72%,10863,14.00,12509,7690
AUTO,24566,631,2.64%,23934,-,29179,19316
SERVICES SECTOR,29287,578,2.02%,28708,9.00,34549,28651
OIL & GAS,10864,126,1.18%,10737,4.00,13607,4632
CHEMICALS,25705,600,2.39%,25105,9.00,31895,24962
COMMODITIES,9181,122,1.36%,9058,6.50,10078,7601
CONSUMPTION,10541,203,1.97%,10338,29.00,12716,10159
PSE,9676,82,0.86%,9593,9.00,10544,8457
REALTY,674,11,1.68%,663,9.00,1049,661
SERVICES SECTOR,29287,578,2.02%,28708,9.00,34549,28651
CHEMICALS,25705,600,2.39%,25105,9.00,31895,24962
,,,,,,Updated Time:,24-Mar 14:50
