Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23270,-507,-2.13%,23777,0.06,26373,21743
INDIA VIX,21.38,2.66,14.18%,18.72,-,24.49,8.72
GIFT-NIFTY,23258,-541,-2.28%,23800,-,26694,21829
USD/INR,93.24,0.25,0.27%,92.99,-,93.34,83.76
GOLD,152076,-949,-0.62%,153025,-,180779,86710
SILVER,244700,-3494,-1.41%,248194,-,420048,86223
IND 5Y,6.41,-0.01,-0.09%,6.42,-,7.49,5.74
IND 10Y,6.73,0.01,0.18%,6.72,-,6.78,6.13
IND 30Y,7.50,0.00,0.03%,7.50,-,7.53,6.74
NEXT 50,64366,-1302,-1.98%,65668,0.02,70833,57250
MIDCAP SELECT,12675,-305,-2.35%,12980,0.00,14118,5520
MIDCAP 50,15604,-378,-2.37%,15983,0.02,17572,13269
SMALLCAP 50,7785,-154,-1.95%,7940,0.04,9282,6776
NIFTY 500,21466,-451,-2.06%,21917,0.09,24144,19519
ALPHA 50,47226,-1002,-2.08%,48229,0.04,0,0
IT,28971,-587,-1.99%,29559,0.00,40301,28288
BANK,53748,-1577,-2.85%,55326,0.00,61764,49156
FINANCIAL SERVICES,25184,-742,-2.86%,25927,0.00,28562,23546
PSU BANK,8475,-186,-2.15%,8661,0.00,9918,5904
PRIVATE BANK,25513,-782,-2.98%,26295,0.00,29748,24399
FMCG,47246,-832,-1.73%,48079,0.00,58485,47826
CONSUMER DURABLES,34826,-969,-2.71%,35796,0.00,44426,14089
PHARMA,22380,-252,-1.12%,22632,0.05,23540,19121
HEALTHCARE INDEX,14275,-194,-1.34%,14469,0.05,15148,6482
METAL,11453,-171,-1.48%,11625,0.07,12509,7690
AUTO,24969,-629,-2.46%,25598,0.00,29179,19316
SERVICES SECTOR,29773,-767,-2.51%,30540,0.00,34549,29070
OIL & GAS,11096,-100,-0.89%,11196,0.67,13607,4632
CHEMICALS,26207,-485,-1.82%,26692,0.18,31895,25227
COMMODITIES,9387,-122,-1.29%,9509,0.20,10078,7601
CONSUMPTION,10721,-220,-2.01%,10941,0.00,12716,10159
PSE,9923,-125,-1.25%,10048,0.18,10544,8457
REALTY,707,-23,-3.24%,730,0.00,1049,685
SERVICES SECTOR,29773,-767,-2.51%,30540,0.00,34549,29070
CHEMICALS,26207,-485,-1.82%,26692,0.18,31895,25227
,,,,,,Updated Time:,19-Mar 10:30
