Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25578,107,0.42%,25471,1.72,26373,21743
INDIA VIX,13.34,0.05,0.31%,13.29,-,23.19,8.72
GIFT-NIFTY,25609,156,0.61%,25453,-,26694,21827
USD/INR,90.70,0.19,0.21%,90.50,-,92.19,83.76
GOLD,155011,-884,-0.57%,155895,-,180779,84033
SILVER,239333,-5027,-2.06%,244360,-,420048,86223
IND 5Y,6.45,0.02,0.26%,6.43,-,6.70,5.74
IND 10Y,6.68,0.00,0.06%,6.68,-,6.79,6.13
IND 30Y,7.43,-0.00,-0.05%,7.44,-,7.51,6.74
NEXT 50,69192,366,0.53%,68826,1.63,70833,56192
MIDCAP SELECT,13583,-44,-0.33%,13628,1.67,14118,5520
MIDCAP 50,16957,-3,-0.02%,16960,1.72,17572,13269
SMALLCAP 50,8342,23,0.29%,8318,1.50,9282,6776
NIFTY 500,23383,70,0.30%,23313,0.96,24144,19519
ALPHA 50,50244,-28,-0.06%,50272,1.27,0,0
IT,32504,-177,-0.54%,32681,1.25,40905,30918
BANK,60625,438,0.73%,60186,1.60,61764,47702
FINANCIAL SERVICES,28189,63,0.23%,28126,1.00,28413,22842
PSU BANK,9195,28,0.32%,9166,2.00,9294,5530
PRIVATE BANK,28909,217,0.76%,28691,1.25,29748,23783
FMCG,51191,289,0.57%,50902,3.00,58485,49336
CONSUMER DURABLES,37751,132,0.35%,37618,1.14,44426,14089
PHARMA,22393,198,0.90%,22194,5.67,23492,19121
HEALTHCARE INDEX,14495,111,0.77%,14384,4.00,15144,6482
METAL,11871,-1,-0.01%,11872,0.88,12509,7690
AUTO,28017,-216,-0.77%,28234,0.25,29179,19316
SERVICES SECTOR,33198,161,0.49%,33037,1.64,34549,29070
OIL & GAS,12003,26,0.22%,11976,1.50,13607,4632
CHEMICALS,28309,-115,-0.41%,28425,0.33,31895,25227
COMMODITIES,9847,51,0.52%,9795,3.29,10069,7502
CONSUMPTION,11801,19,0.17%,11781,1.73,12716,10090
PSE,10282,107,1.06%,10174,1.86,10456,7956
REALTY,829,5,0.70%,823,2.33,1049,742
SERVICES SECTOR,33198,161,0.49%,33037,1.64,34549,29070
CHEMICALS,28309,-115,-0.41%,28425,0.33,31895,25227
,,,,,,Updated Time:,16-Feb 12:30
