Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26055,89,0.34%,25966,4.56,26325,21743
INDIA VIX,9.52,0.00,-1.90%,9.52,-,23.09,10.39
GIFT-NIFTY,26164,129,0.50%,26035,-,26565,21827
USD/INR,89.48,-0.07,-0.08%,89.55,-,91.08,83.76
GOLD,135180,984,0.73%,134196,-,135590,76018
SILVER,213463,5024,2.41%,208439,-,213844,86223
IND 5Y,6.36,0.01,0.17%,6.35,-,6.84,5.74
IND 10Y,6.62,0.02,0.27%,6.61,-,6.87,6.13
IND 30Y,7.31,0.01,0.19%,7.30,-,7.41,6.74
NEXT 50,68616,238,0.35%,68378,6.14,70551,56192
MIDCAP SELECT,13894,32,0.23%,13862,3.17,14118,5520
MIDCAP 50,17313,47,0.28%,17265,6.14,17498,13269
SMALLCAP 50,8555,34,0.41%,8520,9.00,9282,6776
NIFTY 500,23760,83,0.35%,23677,3.85,24035,19519
ALPHA 50,50739,246,0.49%,50492,6.14,0,0
IT,39023,331,0.86%,38691,2.33,44798,30918
BANK,59224,155,0.26%,59069,2.00,60114,47702
FINANCIAL SERVICES,27455,77,0.28%,27378,4.00,28065,22320
PSU BANK,8379,22,0.27%,8357,2.00,8665,5530
PRIVATE BANK,28500,88,0.31%,28411,4.00,28960,23508
FMCG,54885,103,0.19%,54781,4.00,59302,50199
CONSUMER DURABLES,37095,77,0.21%,37017,2.00,44426,14089
PHARMA,22780,29,0.13%,22751,19.00,23604,19121
HEALTHCARE INDEX,14736,24,0.17%,14711,9.00,15112,6482
METAL,10602,81,0.77%,10521,0.88,10837,7690
AUTO,27722,65,0.24%,27657,-,28099,19316
SERVICES SECTOR,33800,137,0.41%,33662,4.00,34216,29070
OIL & GAS,12004,45,0.38%,11959,4.00,13607,4632
CHEMICALS,28682,116,0.41%,28565,4.00,31895,25227
COMMODITIES,9251,29,0.32%,9221,5.00,9530,7502
CONSUMPTION,12215,24,0.20%,12191,6.50,12716,10090
PSE,9533,-1,-0.02%,9535,9.00,10225,7956
,,,,,,Updated Time:,22-Dec 09:10
