Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23233,-544,-2.29%,23777,0.04,26373,21743
INDIA VIX,21.67,2.95,15.71%,18.72,-,24.49,8.72
GIFT-NIFTY,23215,-584,-2.46%,23800,-,26694,21829
USD/INR,93.21,0.22,0.23%,92.99,-,93.21,83.76
GOLD,151954,-1071,-0.70%,153025,-,180779,86710
SILVER,244108,-4086,-1.65%,248194,-,420048,86223
IND 5Y,6.41,-0.01,-0.09%,6.42,-,7.49,5.74
IND 10Y,6.73,0.01,0.18%,6.72,-,6.78,6.13
IND 30Y,7.50,0.00,0.03%,7.50,-,7.53,6.74
NEXT 50,64315,-1352,-2.06%,65668,0.02,70833,57250
MIDCAP SELECT,12672,-307,-2.37%,12980,0.00,14118,5520
MIDCAP 50,15595,-388,-2.43%,15983,0.00,17572,13269
SMALLCAP 50,7784,-155,-1.96%,7940,0.04,9282,6776
NIFTY 500,21440,-476,-2.18%,21917,0.07,24144,19519
ALPHA 50,47244,-984,-2.04%,48229,0.04,0,0
IT,29014,-545,-1.84%,29559,0.00,40301,28288
BANK,53628,-1697,-3.07%,55326,0.00,61764,49156
FINANCIAL SERVICES,25145,-781,-3.01%,25927,0.00,28562,23546
PSU BANK,8482,-179,-2.07%,8661,0.00,9918,5904
PRIVATE BANK,25427,-867,-3.30%,26295,0.00,29748,24399
FMCG,47186,-892,-1.86%,48079,0.00,58485,47826
CONSUMER DURABLES,34831,-964,-2.69%,35796,0.00,44426,14089
PHARMA,22347,-285,-1.26%,22632,0.00,23540,19121
HEALTHCARE INDEX,14255,-214,-1.48%,14469,0.00,15148,6482
METAL,11446,-178,-1.54%,11625,0.07,12509,7690
AUTO,24941,-657,-2.57%,25598,0.00,29179,19316
SERVICES SECTOR,29717,-823,-2.69%,30540,0.00,34549,29070
OIL & GAS,11060,-136,-1.22%,11196,0.50,13607,4632
CHEMICALS,26156,-536,-2.01%,26692,0.11,31895,25227
COMMODITIES,9371,-138,-1.46%,9509,0.11,10078,7601
CONSUMPTION,10713,-228,-2.09%,10941,0.00,12716,10159
PSE,9903,-145,-1.45%,10048,0.11,10544,8457
REALTY,707,-22,-3.13%,730,0.00,1049,685
SERVICES SECTOR,29717,-823,-2.69%,30540,0.00,34549,29070
CHEMICALS,26156,-536,-2.01%,26692,0.11,31895,25227
,,,,,,Updated Time:,19-Mar 10:00
