Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24047,-403,-1.65%,24450,0.16,26373,21743
INDIA VIX,23.34,3.46,17.39%,19.88,-,24.49,8.72
GIFT-NIFTY,24122,-452,-1.84%,24574,-,26694,21829
USD/INR,92.27,0.36,0.39%,91.91,-,92.36,83.76
GOLD,160669,-965,-0.60%,161634,-,180779,85510
SILVER,264728,-3557,-1.33%,268285,-,420048,86223
IND 5Y,6.43,0.05,0.80%,6.38,-,7.49,5.74
IND 10Y,6.75,0.07,0.97%,6.69,-,6.78,6.13
IND 30Y,7.50,0.07,0.93%,7.43,-,7.52,6.74
NEXT 50,66132,-1344,-1.99%,67476,0.16,70833,57250
MIDCAP SELECT,12947,-219,-1.67%,13166,0.19,14118,5520
MIDCAP 50,16011,-289,-1.78%,16300,0.14,17572,13269
SMALLCAP 50,7931,-160,-1.98%,8091,0.16,9282,6776
NIFTY 500,22072,-409,-1.82%,22481,0.13,24144,19519
ALPHA 50,48199,-928,-1.89%,49128,0.11,0,0
IT,30192,53,0.18%,30138,4.00,40301,29823
BANK,56067,-1715,-2.97%,57783,0.00,61764,48196
FINANCIAL SERVICES,26060,-591,-2.22%,26652,0.11,28562,23305
PSU BANK,8829,-354,-3.86%,9184,0.00,9918,5756
PRIVATE BANK,26674,-744,-2.71%,27418,0.00,29748,24020
FMCG,49211,-759,-1.52%,49970,0.00,58485,49336
CONSUMER DURABLES,35528,-991,-2.72%,36520,0.07,44426,14089
PHARMA,22925,-44,-0.19%,22970,0.54,23492,19121
HEALTHCARE INDEX,14763,-27,-0.19%,14791,0.43,15148,6482
METAL,11705,-294,-2.46%,12000,0.00,12509,7690
AUTO,25979,-1097,-4.05%,27076,0.00,29179,19316
SERVICES SECTOR,30734,-496,-1.59%,31230,0.36,34549,29070
OIL & GAS,11517,-269,-2.29%,11787,0.07,13607,4632
CHEMICALS,26890,-563,-2.05%,27454,0.05,31895,25227
COMMODITIES,9525,-201,-2.07%,9726,0.07,10078,7601
CONSUMPTION,10979,-214,-1.92%,11194,0.15,12716,10159
PSE,10090,-236,-2.29%,10327,0.00,10544,8457
REALTY,733,-8,-1.18%,742,0.00,1049,734
SERVICES SECTOR,30734,-496,-1.59%,31230,0.36,34549,29070
CHEMICALS,26890,-563,-2.05%,27454,0.05,31895,25227
,,,,,,Updated Time:,09-Mar 15:20
